"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"693",0,2.92675868479247e-52,3.78898144013788e-55,0,2.21707448819636e-35,3.53249935450733e-48,0.999918850332941,1.11478429058487e-63,2.71110669343884e-37,8.76168690067772e-92,2.19771940682351e-77,4.69873382178527e-47,5.57089186701234e-28,3.75391097300636e-15,2.45375545562145e-09,0,1.20621811035684e-52,3.22026958222553e-296,3.58369037140281e-69,0.999997554515016,5.26244428265867e-256,9.06435524719117e-27,1.92501919143509e-25,0.999999963886456,0,2.09657007015452e-36,4.43678573848519e-27,0
"694",1.84060410552791e-291,1,5.92891409445243e-31,4.04989017624416e-303,1,7.49341563635734e-104,2.4202566610463e-11,1.21253987948213e-25,3.4010415915905e-91,2.82560130703504e-107,6.77075884562674e-39,8.36720737794773e-25,6.0982933068321e-61,0.000473311547955648,2.26097557588549e-39,0,6.05504556098573e-11,1.55298070174729e-278,8.21278075246611e-107,7.15594649653026e-27,0,7.93244580353941e-23,2.10447811617918e-10,3.59963397279174e-08,0,1.92370024470552e-97,2.68879879927047e-49,6.73746324295049e-72
"695",9.95561146959298e-60,2.63261679835176e-108,1.40022985400076e-99,1.78197643616725e-70,2.5120817539406e-78,3.21015319541937e-83,9.91722392443397e-21,1.99220857994779e-108,1.21657475215808e-114,0,0,9.13398920493829e-148,9.87782554239306e-70,1.59724002308136e-51,3.82801629109568e-117,2.13615864601286e-88,3.81242861624997e-153,3.13681804937154e-45,7.04188912305742e-87,6.35130295214224e-40,1.39185110245504e-17,2.17117451807193e-129,3.08845690028829e-87,7.59416697353182e-38,2.58106894134248e-20,1.37960573589959e-72,8.28120312719401e-114,1.01792174912493e-19
"696",4.4799195963519e-179,3.43060102939421e-137,2.58497251972069e-37,1.21281423067419e-224,5.89173983839098e-124,8.50717181195133e-202,1.02276548574199e-38,1.66575607984749e-94,8.14659925540531e-14,1.93922080288243e-81,9.23014319782555e-23,3.45944964832966e-91,1.53879761018315e-45,7.92131868105665e-41,1.29308744695858e-06,0,1.55393600444782e-85,1.03496458621754e-195,9.03897673763968e-106,2.44427248865591e-06,0,5.71103221423431e-55,3.82623111486913e-34,5.22260585616936e-37,0,3.62610528417956e-57,1,3.68463336428891e-154
"697",2.34507842741953e-103,3.46133188784232e-39,2.97449464934322e-73,2.49472824691854e-65,5.22035603861522e-17,1.05841419298086e-211,2.80894080383071e-264,6.90317644370875e-44,2.72768737990284e-27,1.08221309717994e-74,9.53795307740419e-93,9.65640718096138e-21,7.47926649846099e-120,4.06861490171892e-53,2.38228638696923e-178,5.88826768861584e-78,9.14429702619597e-51,7.06984138316457e-30,5.09126543172495e-272,6.2868965213659e-12,3.92817303513694e-51,1.20304742889956e-173,1.57197128059434e-26,7.14015814709263e-56,8.8155753440044e-134,3.66922671510062e-32,1,1.22051026928239e-112
"698",1.99523398314513e-59,1.79988926079781e-92,6.74208831322096e-65,5.10871807721935e-14,5.02258435647699e-90,9.07204879858604e-36,0,6.89216032063127e-136,9.16052535316139e-241,8.26327074912041e-118,9.51946055375603e-40,5.48156156581894e-79,1.3686732508761e-45,2.58710243678019e-09,5.32089737050503e-101,1.50888673802815e-20,1,4.93297994164323e-21,1.08608712993094e-192,0.999768563256849,4.7918073349601e-114,1.80946089988781e-48,6.09362541947857e-84,0.000208908314366137,3.59148128897599e-298,4.63620163740133e-50,8.45512728180592e-72,1
"699",0.929176946882714,0,3.76393615251118e-82,0,0,3.40166899430245e-21,0,0,2.09524870166218e-51,2.67180181634836e-201,1.32693318133389e-46,0,3.47102646662085e-49,1.99798508766676e-141,1,2.54292468904552e-100,6.30208298898453e-102,6.1084776678478e-136,1.03329185984881e-81,7.43296627227286e-172,0,4.23060134546442e-108,0,1.2517451992895e-218,0,0,0,4.35966178728158e-250
"700",7.58509864524989e-11,1.94438530514175e-80,1,3.14293801351439e-74,0,1.39399252797814e-54,1.72584152758509e-179,1.49948471543422e-150,0,1.36477607879664e-87,3.71111996826878e-40,2.25450127274375e-93,2.33745991812124e-60,0.999997823958954,8.06793433760304e-49,0.99999999999501,3.52686223084255e-22,1,1,2.20032102357838e-10,4.03263520598059e-85,5.66856895930471e-24,9.50949635485171e-297,4.51243490504204e-09,5.26315139522738e-143,3.22379704825365e-42,0,3.71886197841356e-53
"701",1.04008313647597e-71,3.93428000582304e-45,1.88057580264843e-86,1.44183940255456e-122,1,1.66602002158947e-246,1.00138436314663e-81,6.46553950635229e-40,1,3.31851781077021e-49,5.18157250687921e-79,9.40162109103784e-33,8.49606758366796e-116,3.84868973867574e-62,1.76893802596528e-175,1.31623250170333e-18,4.48461103655557e-185,1.52189809204236e-86,1.74606418128265e-248,2.46218912750977e-65,4.53561958730585e-49,1.77464258617161e-56,2.78558704113012e-150,1.87997959770765e-23,4.34817543865585e-58,0.938734801172507,1.17252456237749e-117,2.78165807396742e-284
"702",1.10888965528711e-45,2.6066538623101e-08,1.76396300021558e-58,7.01883993122671e-71,1.62001178462941e-34,1.29007386621027e-115,6.60980218778103e-126,1.1615382660487e-26,2.81166219577365e-52,1,6.40091450243879e-73,4.2781912836347e-14,1.87350809580073e-93,6.72166579174338e-25,1.5477349554291e-99,4.97773155410997e-12,5.37764699252132e-76,1.18936332866737e-21,2.47271899549744e-199,2.81804711934663e-16,4.34956851635787e-24,5.69358495967866e-52,1.66844966992577e-137,4.71780437565682e-12,0.999999999990019,1.04236648987958e-19,3.49741697086295e-96,2.88034914152066e-112
"703",3.32505178107477e-177,0,5.51808114259796e-163,0,0,9.20099664994295e-205,0,0,0,0,2.73109209829173e-130,0,2.39280545408282e-227,1.78824109700497e-109,3.26865503481186e-274,3.51493412416359e-161,8.50164316056866e-89,4.23110532668982e-99,0,2.70762850553874e-224,0,1.17450130674749e-84,0,2.19115823534824e-45,0,1.50027235563296e-98,0,5.3765138746903e-234
"704",3.39926959899739e-69,0.999999973933461,1.982820800906e-49,1.13387038151155e-93,4.92570828227576e-28,2.86689322523493e-249,0,1,3.11223901366404e-46,2.83130038381892e-29,7.42761969709036e-87,0.999999999999957,7.63653913873995e-125,6.25884828567855e-46,5.94413929071332e-127,8.0420631466041e-26,3.7443862066771e-96,2.16146868375338e-33,9.26882526042745e-270,1.36286470863058e-11,1,5.93909178754698e-36,2.05971459329435e-72,0.999693842619054,9.98059605346654e-12,1.28747248410593e-17,2.59729802388639e-62,3.73392148540671e-125
"705",3.41667968157269e-28,2.9357180339949e-275,2.26090043419767e-37,0,0,2.98884507281148e-54,0,0,0,5.20514320636973e-260,2.88611511081022e-15,0,3.08224927615161e-63,6.35694470393315e-27,1.39398887520706e-52,1.89150168918146e-85,2.43258340424819e-45,1.03978404309842e-36,3.5730855295636e-239,2.99944995021951e-80,0,1.51388150463649e-28,0,2.13435533831944e-27,0,7.80977175998749e-162,0,1.44744460961777e-152
"706",0.0112315428775872,6.89376907317891e-202,3.65911367967671e-42,2.10262816549343e-308,0,1,0,0,0,5.63092070585352e-186,0.999999999999997,2.90582950553221e-239,1,8.84050214052807e-32,2.24608734893427e-24,1.17753614288124e-50,6.34456629156671e-49,1.59581510194349e-18,3.31933073313709e-25,2.38639327263393e-54,7.50568711708658e-237,7.24126398805383e-52,0,3.91437571429728e-23,0,6.15487577430682e-141,0,8.98739120202806e-71
"707",3.10279969591386e-84,2.43006732613873e-34,4.32666759262005e-62,0.999999999999949,2.29834983268769e-64,4.43085617617957e-78,1,1.24219070028531e-56,1.33322833925588e-170,2.70989253286877e-70,2.96917594101683e-61,5.86959375640942e-27,1.50831071150473e-79,1.34805499074949e-46,5.60914486323855e-147,3.55733628030133e-74,1.58132276245545e-32,2.57361055534088e-26,2.53305015387838e-136,0.000231436503203183,4.0449450152645e-47,1.00875295127131e-113,1,2.0524206215741e-29,4.82519964095091e-114,0.0612651988274934,3.07190443792603e-22,1.75628121931661e-79
"708",0.0595915101638478,3.61989295208702e-176,1.69772706324027e-27,1.84349998182309e-185,0,1.9478666332638e-118,0,2.28019127755328e-252,0,3.74983173956962e-138,3.82818466193762e-42,1.86934317323301e-191,2.65397437910333e-79,2.17345394407175e-06,8.1320738716263e-47,1.25621747873751e-14,3.41954830815519e-98,4.67932666216251e-52,9.77253042625467e-20,2.17948377377765e-117,1.22158582618662e-164,1,0,9.72445494267345e-05,6.22752472661454e-181,8.02905520175651e-120,0,3.78909438180132e-163
"709",1.49504615187559e-177,0.999999999999999,1.9765097825563e-27,3.4786687796378e-24,2.18135009132002e-21,1.98697008011274e-229,2.06504361369071e-19,1.44394077618276e-41,6.87721068179213e-62,0.999999999999918,4.64164465871704e-11,1.71997879834627e-40,0,8.93886754661539e-57,1.78048544439211e-14,1.09145293759825e-24,2.20388374391057e-69,1.71030552784663e-25,6.46559901301445e-89,4.03823719575788e-95,9.91229553088874e-46,1.01328109653941e-22,1.22184290484456e-11,4.4652719482147e-31,1.41781322548965e-104,3.20484740376512e-97,3.43048864969862e-62,1
"710",9.57422309130155e-105,2.99949633721184e-126,1.95030762022341e-10,5.90928806900874e-20,1.19562015646711e-60,1.33536038097589e-128,3.45832385598847e-82,0.999999987520048,7.86620415733551e-126,3.0643740160497e-35,2.77807206834703e-33,0.999998876313284,1.67499159834529e-167,3.93248969344075e-08,4.31944158952651e-26,1,6.90708836801279e-96,0.0374586503175861,9.30013783170003e-87,2.49601898205966e-51,3.5289940303234e-89,9.77705438434939e-192,9.11158588244956e-38,1,4.49071043209208e-61,1.42079064014514e-48,6.85811002667769e-132,6.53756532847799e-53
"711",3.68271381491632e-32,0,1.91083924613883e-92,1.30978774608606e-89,0,1,0,8.82390028439117e-125,0,0,0,1.0687975532105e-59,1,2.12631652540871e-128,4.52753773953223e-171,0,0,8.72529805152961e-83,1.61498195154753e-08,4.152793515862e-06,0,0,0,0,4.96972512547537e-72,1.39200955595673e-38,0,0
"712",1.41140019315096e-16,0,0.999950017019718,9.96782136655839e-14,2.17208051706483e-113,5.83412878727503e-52,1.03060255716632e-72,1.24799521214015e-08,3.7481608504671e-128,7.24163299043446e-115,2.14737224973869e-114,6.50835378287948e-17,9.81554941361871e-45,0.488917251139722,2.6585177809739e-157,7.13206384952804e-95,6.03735429319663e-56,6.64662572112465e-14,4.8992950203813e-18,2.59434440244948e-33,2.12013405337206e-61,6.35217649107336e-73,3.75809612963562e-100,1.4889426431793e-71,1.8705507279753e-14,1.61553898792739e-55,6.09377062009783e-105,1.8730219970378e-182
"713",1.25746896521157e-103,4.42166834915897e-142,1.47576001038768e-34,9.69664469236673e-71,1.14975274558726e-53,2.15643632687562e-99,1.9139493299596e-297,1.48540582468128e-35,1.03022785325858e-34,4.81114507306341e-51,1.90894752789139e-105,4.63806224161371e-43,5.77822772840921e-197,5.82231915383709e-40,1.75435744090663e-95,2.77281222475093e-55,2.71655826989991e-38,2.97963226604686e-36,4.02374791853182e-61,1.78553019484345e-75,6.40407115441389e-23,1,6.05889305752587e-43,3.13691024510799e-51,9.41185416456188e-71,2.21379688315248e-62,3.6448314106536e-37,3.52027853282773e-45
"714",7.6148984433655e-62,5.84854190655712e-155,3.96062267880745e-45,7.66031401411453e-57,1.31941463887364e-59,2.60956879726074e-139,7.46066757129375e-11,3.4773615237151e-47,8.03639257549169e-26,1.75243769345526e-52,3.54268610007482e-74,4.40169417572801e-27,1.29287920125205e-64,9.99735579387282e-14,5.44450220946308e-70,4.1527724757303e-63,1,4.44935633229024e-43,1.92058907780737e-74,2.21709377888352e-83,0.999923172973867,1.56645969663247e-79,2.33010347309307e-45,2.04931854405942e-54,2.19959008888498e-53,1.2743246577367e-92,0.99999999997772,3.43033580618267e-72
"715",2.39420833187205e-291,0,0,1.43923314703883e-138,7.31503906296936e-163,0,0,6.07082628269898e-221,0,0,0,0,0,9.04242948624652e-84,1.15754673137879e-119,1.10864898090514e-247,0,1.55890764211926e-278,1.78765062505105e-300,0,0,0,0,0,2.33095772297802e-184,0,0,0
"716",2.7304186758349e-40,5.47137312966911e-98,1.35691677409262e-49,3.19950969329508e-33,5.76426050863555e-42,4.96474342531013e-165,0.999999999925393,8.39893565969022e-54,1,2.40379544035015e-34,3.00630158720053e-63,7.87618561360107e-26,4.97543449169538e-69,0.000753180590565553,5.13705626965625e-35,3.41896152327139e-76,3.70206720601469e-28,1.81426114332003e-41,2.65099595588211e-53,2.37835662101935e-124,7.68270261332557e-05,3.17081984726938e-26,4.07067584119055e-42,5.84269672658908e-53,5.5027054893528e-42,9.26641376321248e-123,2.22805047531032e-11,3.83478224203175e-56
"717",6.6635369875277e-41,0,3.15875486176e-17,4.9830111018658e-86,5.00954944041569e-236,3.63381697125777e-47,1.54212240823261e-289,1.29520068295462e-26,0,2.10270792884656e-225,4.67275596778284e-206,8.74946693306989e-19,4.20917424713658e-112,8.08245967895691e-25,3.66362225122073e-181,3.53526630504663e-152,1.10176379988453e-228,0.962541349147217,9.95383211258738e-10,7.48072369800908e-56,7.41921539743272e-237,5.84378591605869e-109,3.25002891512486e-192,6.34482701138928e-97,3.04075150065391e-33,1.4722760975146e-58,0,0
"718",1.00695557395204e-53,0,4.99827852512317e-05,9.97542591638174e-34,8.27365171990282e-259,9.99721715403927e-27,2.52358141777743e-238,1.1208085954207e-25,5.53596156161074e-308,2.74988513356318e-258,1.26278918772397e-221,2.35946892197461e-09,4.96211837612917e-92,1.18387372596898e-27,3.04407585259899e-41,2.09904968159154e-99,6.01996231307835e-170,5.35130784824413e-10,7.36034023738034e-13,0.999995847206484,9.0455373836992e-224,3.17238955167319e-153,1.09464171052651e-186,1.98930577336961e-108,9.20694859790037e-43,1,1.26001167457675e-276,0
"719",3.04465824412253e-77,1.25483410023709e-15,8.93594839627053e-53,0.9999999999999,1,1.47216738861302e-156,1.01131137780699e-44,1.44142798213542e-28,4.38471923481256e-66,8.21527365662178e-14,0.999999999953584,1.1213272465666e-06,3.95244937979995e-230,1.27592343377519e-06,0.999999999999982,1.01833458119974e-18,1.09786498572123e-43,3.1887208465919e-23,5.55478439540617e-58,5.63480439483396e-121,8.77847369467403e-57,1.46155100089015e-35,0.999999999987782,1.1927499301238e-23,3.18072127588205e-56,7.5406197412238e-74,5.5336772253919e-108,1.5411376936105e-20
"720",1,0,5.69963252872063e-40,4.31115555745315e-164,0,9.08802114352446e-70,9.85189156382921e-212,9.54949627580284e-71,0,0,0,2.8472076962829e-56,1.25918153695799e-23,0.510328253021281,0,0,1.79555189865234e-155,9.28555575795985e-46,0.999999982854061,5.52347575180256e-41,2.96844969427323e-174,1.37608868446846e-200,0,4.34069594129631e-199,0.999999999999981,8.17061509383697e-113,1.62749874074901e-285,0
"721",8.83670566944974e-212,2.08490809960419e-13,5.33369720514688e-185,6.63871901681915e-108,7.69035723221022e-16,4.0341149045026e-63,1.19635256714659e-44,1.4794382816904e-88,1.62284755651547e-43,2.33417457083643e-77,5.10643081049612e-14,2.28860695808372e-98,2.41629849068127e-45,0.999800973858147,1.33714890270102e-111,3.41377909222435e-27,0,1.47541934894597e-52,1.77814790264198e-122,3.04409121917057e-62,5.98587975150085e-17,9.70448502230709e-101,8.9040000909383e-57,6.978491985829e-37,5.99273794148885e-107,5.68891163197013e-201,5.30152289925565e-29,7.84975122326522e-16
"722",2.42848364504136e-108,0.00386536235647883,3.58527738142395e-71,1.07885949457727e-35,4.85407454308762e-42,3.78118918515368e-08,3.66910409561891e-22,7.21495036105851e-186,0.999999998487582,7.2905992045806e-26,0.999329848634185,1,2.20463642387297e-77,9.98024373960242e-36,1,8.88030864853076e-42,0,7.3099114731789e-10,7.90301896145549e-33,0.0116702082337565,1.28992300899087e-99,2.42992772930051e-09,3.69393560650219e-142,1.3184125261749e-162,4.81251496449832e-69,1.04118683516927e-66,0.982107172612006,4.24702062633044e-11
"723",1,6.17040741857046e-97,1.35801092802182e-07,1.56985943621332e-65,0,4.33027032255971e-19,2.79599093154482e-61,0,1.3828755099441e-45,1.09224451051886e-18,2.76226386786197e-105,7.97548365675516e-96,0,0,5.05146980944916e-134,1.46890392965831e-182,0,2.2012585756901e-113,8.55498491467337e-38,4.56636145342314e-56,0,2.54377408860072e-83,0,0,4.35149024174557e-28,1,1.90537854206754e-59,3.88894981184299e-71
"724",2.07396084003443e-44,4.91345498055654e-05,5.17940911897128e-44,0.999999999999996,1.66085732205612e-74,1.45464714916917e-22,0.999999999999995,1.02774910627316e-73,5.71967566816269e-17,6.80984535491665e-13,2.88186486523728e-09,7.19109856148897e-124,3.01002953729056e-115,1.07254068648428e-94,1.85750147407419e-70,1.73420828311476e-26,4.84447229764807e-196,0.0167204492538428,2.6266672901743e-14,0.988329791766244,2.75247882576669e-246,0.989262488033622,4.16858071047857e-75,2.59412952538908e-133,1,1.29645765172541e-28,3.12870167310527e-14,2.29771369301635e-86
"725",7.20922415410709e-99,6.05786705822579e-22,8.67353174421618e-76,1.62363614936592e-48,1.42111756399244e-26,2.79204357031264e-28,5.67232611575051e-47,1.50627001589012e-26,3.77820796398894e-51,3.6467584842895e-42,2.71469950436769e-76,2.21469160993697e-68,0.999999999999992,2.65879332188529e-13,1.2727564757026e-91,1.95176046085413e-08,3.81263056794033e-180,8.26811340929187e-166,2.30333621429141e-73,1.83113005410889e-43,0.999999999999902,3.81681933341517e-35,7.48672648018838e-21,9.21795993545454e-43,2.91848859674469e-46,9.28970394393252e-103,1.86554337119144e-54,1.68979480852711e-54
"726",2.07454409216139e-95,5.60566513296214e-20,1.87036745447552e-93,3.80755864932036e-22,2.02283095498757e-45,5.15864183393752e-50,1.26242723960882e-22,0.999999999999976,4.72561855944033e-26,1.10050827976938e-36,1.0663900150565e-14,1.70073090212005e-79,7.69684591918699e-15,0.000198938467957637,1.38261556195112e-110,0.999999980480209,5.50510657868644e-133,2.47817097659712e-76,2.36807251276905e-37,2.37545177088257e-40,2.74842844104089e-29,7.08954108993601e-22,0.00309493589465751,5.0715749406678e-62,2.59237784918999e-34,7.00040201201721e-89,1.6611398882273e-41,1.84288112891911e-50
"727",0,3.42647363989057e-112,0,0,1.38466928501277e-269,1.19062081303232e-192,1.65032556371642e-273,0,1.41160570212752e-61,5.89679471107101e-172,1.06476062248066e-104,2.22980313542999e-286,0,0,0,0,0,0,4.08310086365856e-258,7.75144678255288e-243,0,0,0,0,0,0,2.92712015432809e-274,1.37984496581609e-25
"728",1.91856290882878e-144,2.68080979796461e-10,1.62942263675072e-101,1.48711977193453e-36,2.18210719425451e-34,4.77422643369664e-53,3.84243115752248e-33,2.41550217620391e-14,2.07559801484876e-26,8.50185157306304e-31,1.17564335159436e-10,1.01462498238193e-97,2.7386979369236e-19,8.76736290977884e-08,2.59795136638191e-122,1.84105367917808e-18,0,3.19120634234582e-79,1.50434018596251e-39,5.66116161210508e-56,9.83098469870361e-14,5.60590365308433e-48,0.996905064105343,1,9.3874043960676e-42,4.53146539069762e-133,1.58816873393004e-38,1.2325970561415e-26
"729",1.19365630933427e-67,5.10040780764454e-67,9.04506696971899e-26,1.06677736341707e-56,2.69685232646623e-192,0.175879737217006,2.67828879192288e-35,0,3.83170226636098e-106,0.988994760911409,2.65798813014294e-158,1.47068812507453e-80,0,1.0211622383645e-207,8.3905336207469e-130,3.9674442754549e-139,2.24003498707394e-292,0.983279550015166,3.64281115328063e-22,8.51630193661285e-37,0,2.40096933438532e-21,0,0,3.08682461753571e-20,1.55033082324718e-24,0.0178925804607994,0
"730",1.10159822914808e-22,1.52519829641307e-41,0.999999864198907,3.71704061678694e-59,2.1939041380698e-220,0.824120224971102,4.79318543018028e-15,1.28987274041907e-225,1.5114889163939e-09,2.10665395093005e-19,5.68310821438068e-54,6.46871001264557e-58,1.03909882063372e-168,5.94094368515586e-199,2.62313666025201e-69,3.56731312056734e-86,0,6.52063532073451e-66,3.52541549925421e-19,1.12763922269942e-16,1.98624639604513e-292,8.42120888958577e-29,3.11273708905306e-232,0,1.14446500293488e-45,3.66180741481183e-24,2.46927163397121e-07,1.88439036219246e-29
"731",7.24207800659674e-109,0.996085502825426,4.01829334935376e-76,1.03927623234122e-88,0.999999999999999,6.74069161498526e-36,8.39514730807192e-27,5.05818647172785e-80,9.28991817388153e-13,2.74594844437713e-43,0.0006701483663238,1.75337163179417e-68,2.79228859778859e-45,2.00041380757608e-23,1.56544049512397e-77,2.18664068000023e-12,1,6.05648709279618e-36,2.86018375027444e-88,1.69765223348349e-31,3.34022523598261e-41,3.65507906042261e-47,6.58768542988602e-46,3.51829176557869e-28,6.02821519030321e-66,3.97211812402788e-127,1.44659862840854e-19,0.999999999957529
"732",1.61322437868661e-66,1.12032357255442e-32,5.69774619625718e-53,4.09041867783755e-15,1.35265199943572e-184,9.56376080678349e-29,3.64452542727921e-55,1.96933075277235e-146,2.72173108738527e-72,0.01100523908791,3.31962232227749e-105,6.93874327054395e-112,1.24787324008588e-173,1.09955815552464e-126,3.12009126209709e-153,1.88264180165352e-114,0,1.34571444989006e-95,0.999999999999974,3.88207644660899e-68,1.65500847580272e-289,0.0107375095364498,2.15971701489832e-207,0,5.90732989943212e-34,1.09074420197232e-41,6.88283576343272e-22,9.05562136600683e-261
"733",2.00274793304275e-32,0,1,2.02472042469441e-85,1.23917670368722e-85,1.17579151616371e-17,2.13088798985694e-45,1.24183325845004e-46,0.999979766249847,1.10463369949529e-129,0.999999999999929,9.65157865940562e-26,1.20712382005658e-174,7.36768153383203e-19,3.89765836066429e-11,5.16715128890992e-23,1.77369699857389e-13,4.21431385531347e-52,4.04652515859594e-85,1.38325817132836e-115,1.91557949894853e-181,2.08552263387497e-46,0.99998282365877,5.81867926506005e-101,2.58172069978623e-62,1,1.00174616624537e-20,3.32166169830793e-23
"734",3.15967110428161e-152,8.76344770657273e-150,4.02513040945443e-65,1.50552669131561e-33,1.45294121215973e-41,3.2235569847594e-08,0.664160990790568,2.33752065362544e-166,5.76602227660392e-37,1.53158492941128e-17,5.05255071240122e-83,3.07143268027281e-23,4.74545384548264e-40,2.25224913801253e-68,0.0100376412516011,1.43933534163803e-57,3.48803687587947e-13,6.42193189765602e-11,1,3.52235603341196e-197,4.37388814442148e-32,3.29016281209937e-114,5.33623901040867e-13,5.64419800123212e-47,3.77985321192233e-183,2.67505481658373e-246,1.53092800819378e-36,6.02744544595944e-50
"735",0,0.999998027806031,0,1.66276866647316e-39,3.89010981844001e-29,8.28745201420784e-52,6.44559463032761e-49,0,0,4.95742232436051e-102,0,1.32550688011265e-89,5.59896561381419e-51,0,1.91922252712226e-117,0,2.88385922881638e-110,6.17008379310714e-76,4.52159248131705e-165,1.38917834146395e-79,2.22477156297596e-19,0,0,2.56195038251324e-36,1.38187066939615e-224,9.19300009950464e-180,6.59640541243861e-240,0
"736",7.42082085567717e-146,4.88874205711623e-26,1.26847741382096e-228,4.88649937448565e-30,8.5564589036918e-37,4.199130400003e-06,4.85683678660178e-08,3.21548806268351e-60,0,0.9999999616414,7.82955669269638e-290,1,7.40194500315694e-11,8.24913912077739e-97,0.000246218884057825,1.42355184068807e-66,6.4221897226927e-145,0.999999999935486,1.80028287816535e-54,1,3.20671175182963e-51,1.08862442424874e-61,2.18075913215396e-58,6.64666750267679e-64,1.48116890175117e-92,0,6.10156098345879e-20,7.15589716255197e-92
"737",2.82974398263246e-69,8.10208760388318e-49,1.30386603359004e-76,9.74779149954922e-76,4.61220386499581e-71,6.4458079234275e-58,3.27588222479815e-73,2.47981446874266e-33,3.46153487530037e-69,2.94401995465203e-92,7.15462067550577e-14,4.63253276651339e-77,2.42030335002976e-45,2.29147997762329e-23,2.26850926325813e-44,1.39028084613601e-12,1.22679225729549e-135,4.79667572521141e-258,1.26673602920088e-124,1.29201345874054e-94,8.00642858125699e-147,2.35178132008249e-74,3.33799617543079e-26,1.1704803304412e-109,1.78160703506726e-45,2.82933674532167e-35,7.74928629455946e-22,7.74167746278401e-05
"738",4.37627078070641e-16,5.41820668016186e-49,3.22892018102823e-89,6.22969701123592e-59,1.0667262829307e-73,4.26927678655755e-51,2.12681840016518e-49,0.999999999999992,2.73043305149486e-77,9.23014342427644e-49,3.12917068941738e-27,2.81355323406708e-24,2.72875896149516e-39,0.999988265197927,7.18899356644235e-21,0.943773943717019,7.55986267937147e-71,9.83711790170229e-52,1.03289835941884e-110,4.76922458390124e-197,9.36303140905705e-111,3.51763555073849e-24,3.03374929979061e-37,1.03217906210441e-93,0.999997249599402,5.90449840623859e-58,0.999999999928799,0.999922583219116
"739",0,0,0,4.84596218405374e-204,3.25863354287254e-172,1.577586589323e-151,1.29632619059515e-93,0,1.88109634668148e-256,8.0876457223065e-225,1.3209055592522e-301,0,1.58540198593065e-150,0,3.55365928826078e-34,9.59596327044653e-269,7.94613317587367e-27,5.4427694981233e-275,6.14118257724546e-248,0,2.48011640726244e-295,0,3.10133238036798e-213,1.61468179590808e-211,8.67952991138786e-306,0,0,0
"740",1,3.92774847560135e-54,2.26492485390007e-56,5.62786632941057e-50,8.71532355924176e-87,2.68130159616254e-25,7.33330069328127e-63,7.67295424727e-15,8.82502427978048e-66,7.83865918217999e-51,5.57869648602098e-21,1.23718618161175e-34,2.41876588271594e-33,1.17348020428532e-05,1.32945856947493e-09,0.0562260562815907,5.73440453753583e-34,3.09747968691542e-38,2.6753518515999e-121,7.51247405896335e-242,1.16980030565511e-235,1,2.8487442653376e-31,2.93512682296739e-122,2.75040059779163e-06,5.73385630863264e-46,2.34871649142815e-16,6.25600791912172e-12
"741",0,5.05250273284292e-56,0,0.999999999999995,9.03323849117578e-14,1.02492012614124e-83,0.0241520321129059,0,0,3.83585997778129e-08,0,9.48462280992717e-28,4.89584024956933e-26,0,2.81877752165399e-32,8.51641005501157e-196,7.42249830579464e-215,2.94788571119561e-13,1.56571378342243e-108,2.43012438635514e-204,3.4717701459746e-28,6.98569737836836e-263,1.78929734911908e-72,4.5238315119285e-53,1.65346586750103e-189,0,4.96686309804726e-145,2.1145279821381e-130
"742",0,8.00054138948487e-101,0,2.19110645059761e-32,0.99999999999991,4.17991717647465e-27,0.311686928528158,1.85071419987935e-222,1.67904321539825e-222,1.59379875012447e-53,0,4.14341379121766e-22,9.28960060030996e-55,3.16297459429946e-212,3.44940867146944e-49,2.54491191147167e-223,5.20452077784803e-44,5.51751025173185e-39,2.58227072136668e-76,2.12873690297635e-26,1,8.27016023770676e-233,2.26573918997344e-137,1,0,0,1.82684235086868e-87,7.7879374489648e-241
"743",9.92054287055611e-49,0,5.08069369368657e-16,9.63296576960962e-58,1.07957235322959e-63,0.99999576863403,2.06470815432793e-20,4.49585149233503e-79,2.02337501527311e-05,6.6232912958202e-89,6.75300319256051e-60,2.68923338849841e-29,1.2861378688482e-129,3.0177095412527e-14,0.989716138495906,2.76727442483731e-19,0.999999999999474,4.36207086177736e-36,1.36653593582471e-81,5.55714933686028e-147,2.83688134236719e-75,2.88277077591488e-48,1.71763406963325e-05,2.4499795162641e-82,1.5823431248947e-84,5.4377139182097e-183,7.12006900981845e-11,4.76531044420756e-39
"744",3.26518974353397e-257,1.97219396912585e-06,0,5.35690404792548e-15,1.6415257545862e-52,1.65707803383195e-116,9.20663424675592e-29,5.33397807938517e-148,0,4.55150948531714e-48,6.44127563372154e-236,1.98546617793064e-62,0.999999999925981,7.88321371372747e-250,4.86502331895614e-20,4.36600728014937e-186,0,1.38286837089193e-56,3.24868469859862e-162,3.14337757879955e-49,1.03594082758777e-128,5.79398765536903e-141,3.51299836232457e-170,4.6356229928775e-114,1.22003986961482e-203,0,4.74454916162215e-116,1.98548231928827e-104
