"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"578",0,1.42016755168496e-72,4.88632913482058e-125,0,0,1.04112991594234e-15,0,1.27748985168731e-210,2.20055342145572e-73,1.47563284714327e-17,8.65029864426768e-171,4.60408926541397e-145,7.85935802783555e-104,1.48770744614087e-65,2.01481218273205e-54,1.77676730182056e-135,3.94267043036728e-183,1,4.20998800008114e-108,0,4.24956194903627e-115,8.17514285282861e-278,6.66135405275825e-68,0
"579",7.32271048150889e-234,1,8.08683854876582e-170,0,0,0.999999999999999,0,1.56501878946455e-218,2.83494348583698e-81,1,6.18805077746795e-235,1.16966239927311e-158,3.04596442227005e-90,1.75179198310193e-74,7.85069184871284e-09,2.28653478444238e-170,0,6.21562088578778e-24,2.4151551449403e-99,0,9.98425103147265e-121,1.94274045189588e-248,1,0
"580",0.191636397460602,2.20588312204214e-299,1.06086924923843e-35,5.80835373092952e-115,9.84819154377212e-89,0,6.65975947179452e-83,3.42009393803403e-35,0,0,2.55558522517857e-42,0,0,0,0,3.2963910017754e-46,1.55681581758108e-66,0,0,0.999999999999931,0,0,0,1.80163305483636e-48
"581",0.808361849074122,2.5205472555849e-296,6.97765273837817e-74,1,1.4026494502526e-22,0,9.99995312053592e-73,3.73075374854675e-96,1.80162189128399e-269,0,5.15214133987119e-47,0,0,0,0,2.9226830139106e-59,1.37151533932959e-20,0,1.08150415477897e-300,6.94255666264588e-14,0,1.15256576153164e-269,0,1
"582",2.16545502256431e-94,9.88853262844953e-165,2.10570075598239e-88,0,0,2.43001464345992e-304,0,4.68493699717144e-105,1,1.44460075334249e-162,4.36346687226137e-279,1,0.999999999980264,0.999999999999998,4.61587545355725e-240,1.9228858983818e-196,5.62052865979785e-221,0,1,0,1,7.42939460701988e-37,1.10639694570109e-128,2.12689008550958e-170
"583",3.42299485065501e-46,0,1.16048167833727e-35,2.83480095869467e-140,1.73021689891867e-64,0,2.32331497669768e-06,1.12074568316607e-64,0,8.89175450847005e-199,1,0,0,0,0,0.999999999984797,1.78153351749689e-44,0,0,8.40888706583342e-45,0,0,5.47924154338746e-293,1.73537237172293e-41
"584",1.3131104401611e-103,0,5.12528748349994e-43,2.60993474663985e-37,1.05164193987423e-43,9.07224071821949e-147,1.58849543545601e-128,1.51567019460225e-156,0,2.34227935957006e-96,7.77495646983768e-86,0.999950470958397,2.39464416148475e-179,3.40564844123069e-111,4.97016040369716e-21,0,1,2.98531693221036e-276,1.95418825112349e-162,1.55236169506418e-285,1.76230850865144e-79,0,0,0
"585",0,4.26036679721043e-103,0.999999999999932,6.29882728120272e-226,6.50543401821717e-167,1,5.57334175202514e-152,0,2.56863398725958e-101,4.1919351236294e-18,0,3.23794064732671e-113,0,6.22722149271117e-219,8.6492057092382e-279,1.15034706526719e-69,1.16763944352289e-134,2.36904495318951e-37,8.22766905499232e-289,0,0.999999999998404,1.0939421731246e-108,1.39882288971699e-175,6.63000298654318e-54
"586",0,0.999999999995976,1.59869486562241e-83,0,0,4.59256846393968e-209,0,0,3.33881932140919e-45,2.30942864994127e-88,0,0,0,0,0,1.38747729884638e-09,0,1.60998491171956e-48,0,0,1.54341489581328e-119,7.13964823539214e-88,9.63345194410774e-19,4.38825138297968e-39
"587",2.58203277281749e-228,3.69206288382574e-14,6.84515330370897e-14,1.28667959441446e-265,3.73054360575285e-244,2.15089718014438e-94,4.88672635373198e-143,5.53837081721345e-205,2.17843372871922e-26,1.08038025492059e-36,0,0,3.6186613793222e-212,3.80469703367233e-105,0,1.3211577201112e-42,0,1.88415850875818e-60,2.31286180728578e-138,6.9949184211576e-213,1.59555955267e-12,1.17260483840331e-26,9.70312349253744e-36,1.67887985554638e-38
"588",4.01082920176545e-142,0,3.88858540184877e-188,8.37568608568312e-89,1.31685212309484e-206,1.62495170712434e-200,1.59667858116519e-63,2.54617155057777e-208,0,3.5309557159937e-263,9.41168375544464e-208,3.76965958773231e-06,2.2103857134537e-229,4.4014112598052e-129,1.75988807849073e-146,0,2.80033913158139e-99,0,2.84968819848952e-36,2.25989321372369e-152,1.08830602269382e-201,1.99699342894573e-179,3.15202085025124e-306,5.02993208389994e-229
"589",0.999999993133437,0,4.13542473062692e-104,7.62064945810317e-52,3.81094813884004e-141,5.09853416701909e-238,0.999999999989437,1.51573955114247e-51,0,7.05446699810763e-186,0.999999999998897,1.45099768864794e-143,5.11053040702435e-16,0.999999999782551,1.54139329803226e-114,0,1.17128732446934e-126,0,6.74448901270246e-71,2.03012456988759e-16,0,0,0,0
"590",6.86656278142725e-09,0,7.99883319579844e-144,1,3.89541283811679e-177,4.03317862125957e-220,1.05627196564266e-11,1,0,7.06909680867988e-231,1.10260539173548e-12,4.57593820152603e-05,1,2.17449492620728e-10,2.39172246748928e-125,0,4.48111269335708e-143,0,1,1,1.18856600734495e-206,1.75983579847053e-232,0,1.20034935697655e-245
"591",0,2.60906741086756e-112,6.74196574054802e-37,0,0,2.0407144613022e-95,0,0,2.08106317125349e-75,1,0,3.70997675137763e-193,0,0,0,7.82311839696314e-45,0,1.20156151656376e-63,2.12266267953063e-194,0,6.26948121010648e-32,6.58386257653961e-52,3.40690765267122e-42,1
"592",0,3.25280440932937e-21,9.79788596601794e-98,0,0,3.24659012692102e-83,0,0,8.61651507548879e-74,4.6049937207107e-36,0,0,0,0,0,0.999999998612523,0,1,1.78261541125025e-267,0,1.22026411207459e-42,9.73396992549246e-72,2.25425254429919e-41,2.41797898815508e-35
"593",2.18819352037199e-267,0,4.81498211864196e-44,8.59404889992355e-114,1,3.2512942591894e-128,1.06757815969223e-178,2.68295477727358e-253,0,2.22087184338165e-167,0,1.36607117213848e-134,0,2.38941006698126e-272,1,0,1.28129889849717e-22,0,2.33849308538702e-197,0,7.57557398151242e-56,1.30852367761166e-266,0,1.40763623799461e-173
"594",0,3.98691030686594e-12,3.39590744755018e-74,0,0,1.95171286865986e-195,0,0,1,4.42202964569253e-46,0,0,0,0,0,9.81249104831853e-59,0,8.17667523798559e-125,0,0,3.62674140456939e-110,1,1,3.13799786028397e-17
"595",0,1,0,5.90887246865505e-79,2.83653648385683e-33,1,4.80606422140853e-191,0,2.59865484281064e-245,1.04045673086292e-17,1,1,1.47510265779752e-76,0,3.66351140501675e-129,5.98077900944277e-180,6.17039759114445e-106,2.3315746784312e-189,3.94617588576516e-26,0,3.46465262221272e-224,8.48942496939186e-196,0,2.03611941620171e-98
"596",1.58737933438913e-28,1.10950870775572e-271,6.94415674692339e-184,1,0,2.61267848985425e-206,1.13294836981306e-34,6.31810567687919e-91,8.20092380722639e-164,3.85458327530963e-188,6.8288223239514e-210,8.61414725058794e-114,8.57880897092003e-170,4.16790043719841e-89,5.93953062475831e-14,1,3.23612704109787e-181,0,0,1.26026538663519e-222,0,2.30548111331676e-101,8.99224446526713e-80,2.32310074148634e-167
"597",2.16094999745966e-20,0,1.95494413022413e-46,1.92785422574007e-247,0,0,1.56399309557227e-115,1,1.04025763570554e-47,0,0,0,0,3.82362204404865e-76,4.00795876891451e-95,8.35661066154365e-100,0,0,0,4.33416797986763e-37,0,7.33310304899303e-64,0.999999999999944,0
"598",8.12204582854338e-26,0,1.25390081539736e-16,5.91049947304666e-72,0,7.94293510986265e-171,1,6.79782307005616e-55,5.73750956816885e-05,4.31657784574097e-167,8.28824587585274e-205,1.78696357865505e-275,1.49820085480198e-137,1.80430129967751e-31,0.999999999999941,2.715168522472e-34,2.99182234130002e-154,1.41608462684306e-197,1.01945008477257e-210,1,4.33677256142434e-202,5.05931552268645e-11,1.15472018528516e-30,8.89636348789276e-107
"599",0,0,0,0,2.20088263814704e-250,1.28543541589499e-259,1.71059952365096e-214,0,0,3.7114235132661e-36,5.0889818523354e-156,2.35710933021222e-152,0.522195694239902,2.79387674418997e-254,1.65795095067143e-207,0,5.78625502666747e-126,0,2.3274665183135e-183,0,2.67942547137236e-146,1.24861616817553e-249,0,6.50502911447314e-217
"600",0,0,2.22816901807024e-299,0,3.21167669490542e-237,3.58471238963104e-154,0,0,0,1,1.69691299964872e-102,1.45885503995758e-129,2.04653310981052e-46,1.15530885347197e-217,1.72971853432323e-121,2.80897012920232e-205,0.495685498671675,7.68027164220765e-11,2.88965916379533e-108,0,1.65734936873463e-66,1.00003793742799e-178,0,6.56559459051956e-36
"601",0,6.8768735959941e-250,2.53670982163005e-299,6.61487900329549e-241,2.29332499344228e-246,0,1.58414913172302e-276,0,2.13295796635703e-170,4.93242483592612e-26,2.25849157451225e-60,3.63013158653857e-74,0.477804305760098,4.90409572472028e-219,1.16433961048388e-149,1.56366226377374e-220,0.504314501328325,0.999999999923197,4.12522595333055e-91,0,1,7.50885215135158e-211,0,1
"602",0.999999999984942,0,1.09900390308549e-41,1.43827238579557e-166,0,0,1.96086999033614e-99,2.89417218351431e-76,5.59817599022776e-98,0,0,0,0,1.15411430315199e-53,1.25922046272866e-35,9.02020742175114e-28,0,0,0,3.17556156366274e-85,0,8.36126545669502e-37,3.06051241837907e-111,0
"603",1.50584621659035e-11,0,2.58664674282367e-84,2.15816097548825e-80,0,0,2.71653518770135e-100,2.39872352794593e-35,7.81790509636024e-115,0,8.80081708204517e-251,0,0,1.569301223034e-68,5.05398027458274e-62,8.86566629385644e-58,0,0,2.51094478096233e-266,6.07274717350226e-124,0,8.45663473403463e-63,5.55506862461751e-14,0
"604",1.15340648346071e-181,6.20267586168747e-51,0,1.5885401423613e-51,1,3.1336958178395e-29,2.36791270351748e-157,0,0,3.85786316966939e-125,3.30658162514947e-21,1.41408482292527e-37,3.11616410250569e-279,2.68932969476716e-243,1.86827460841e-103,6.70616351803867e-89,7.113333645845e-187,2.64342745960864e-305,1,0,2.28786316774904e-281,4.07543464231473e-233,0,3.74812932332458e-182
"605",1.17348597803866e-64,0,1,5.2352660781798e-89,0,0,1.16719688969087e-30,5.02707521824996e-70,0.999942624904318,0,0,0,2.36420705049715e-278,1,4.05123097090906e-79,2.18065596629746e-66,1.86871409977409e-249,0,0,1.84740502735714e-112,0,0.999999999949407,2.89739403693269e-124,2.00927780186667e-286
"606",3.47042007591137e-74,6.56945212833183e-176,2.93561855826175e-182,1,0,5.02910358626803e-58,4.65616287110137e-279,0,6.53867795596559e-18,2.16618584607933e-221,0,0,0.999999987449795,0,2.21632308195264e-121,4.83570649010316e-39,0,1.41150215822328e-78,8.1101478729606e-65,1,0,4.95763749469703e-224,7.60067267836391e-69,1.14643522354547e-226
"607",7.58805268092994e-42,1.32776753283235e-69,0,1.34530876094805e-176,7.21369341013383e-95,1,1.53028360293693e-26,3.20984865059468e-30,1.28816453799746e-163,9.0145454746707e-85,6.14134347632502e-74,1.71782218770402e-130,2.51213251771696e-227,1.02618602574419e-210,2.33815189825458e-243,4.11803011122249e-300,2.23055006059186e-25,4.72568833350881e-266,1,3.06233883356414e-234,1.98829302141621e-287,4.42405641546408e-303,3.32614295527942e-87,1
"608",2.57925667517589e-116,4.46226374187715e-91,0,0,3.0431860443473e-78,0,6.09659027731249e-140,1.54112376071388e-24,0,7.09448478150609e-113,1.77101633309905e-07,0.304409252620758,0,2.49588342282459e-56,0,0,1.42961573073318e-19,0,1.66038160434692e-175,0,1.51899437635489e-64,0,0,6.81262802069624e-303
"609",0.0106890871610397,1,3.95260669636688e-241,0,2.27500050841185e-26,5.79606137558336e-76,1,8.10413587792002e-75,5.51125269293886e-186,1,7.20637656752115e-39,6.99848332596425e-62,1.42045259136018e-224,5.38526086687601e-36,2.88278487577019e-132,6.21300506356884e-254,4.70097434008688e-33,1.46864178778256e-209,5.47649156679183e-36,1.30043628283205e-271,1.29143711472626e-60,2.66972377787966e-169,7.79720172979632e-163,1.51987390847894e-56
"610",5.08970893911337e-138,6.78812836677757e-278,4.58603882817511e-132,1.81751515356295e-74,4.78559253595837e-216,3.2147968706369e-266,0,0,2.65588382927041e-66,0,0,0,1.85045073636091e-81,1.2222099601683e-303,0,0,0,6.75361019821602e-75,6.21280338430958e-209,2.67739407383672e-146,0,2.15491295800174e-104,1.0870578544489e-206,0
"611",2.36843357446825e-114,6.36774180133337e-207,9.63152274959036e-65,2.69989249678847e-127,2.74334994159392e-219,2.20302360618404e-245,0,0,2.85375051624009e-65,0,0,0,2.21704193833405e-94,0,2.07267749411224e-35,1.30853123551147e-50,0,6.56621671393084e-38,6.30751412574651e-306,5.01119747058826e-157,0,0.999972727562867,2.41129386776162e-134,0
"612",1.45153795155867e-124,5.45075159414776e-228,1,1.90657913374606e-143,1.16480031622423e-211,1.73241449702892e-214,0,0,1.29104517766125e-85,7.57472115914359e-280,0,0,3.50003693626198e-75,5.02350782349387e-303,1,1,0,1,4.41417716273413e-223,0,0,2.72724371332793e-05,9.2519956217545e-213,0
"613",6.71706894213757e-28,1.34120511561527e-60,0,0,7.87549859754441e-62,1.30805337717392e-150,8.47319576514235e-102,3.25827463916813e-99,0,1.49871176772195e-84,1.48290446570991e-46,1.1757373106568e-08,0,9.13213930248213e-70,0,0,0.999999999995469,0,6.16361307340372e-120,0,1.69368753117423e-155,0,0,1.14876850399717e-129
"614",3.13150536747573e-65,2.14748143803255e-94,0,0,1.09264204853404e-87,2.39134245529793e-142,9.82760624738579e-75,1,4.68910682478026e-188,1.38811734780286e-86,0.999999822898367,2.49771612694828e-21,0,3.22591688287341e-96,0,1.85409710124829e-306,4.53061220936154e-12,0,6.28343328700334e-149,0,4.72556430057538e-123,0,0,1.43666344126321e-119
"615",1.34119550855356e-76,8.07466741202484e-192,1.54549588443226e-276,6.53318526046483e-23,1.3090543909468e-292,1.65330388199314e-59,1.36384065947592e-200,0,1,6.3176150968491e-232,0,0,1.25502051177597e-08,0,2.96746719391076e-198,1.11053914994672e-116,0,7.84093292686238e-150,3.77502023655406e-107,7.95649999686336e-26,0,0,1,2.78613327128372e-241
"616",0.98931091283896,4.65688060617456e-42,0,0,1,0,1.50268973835407e-94,5.32347596284677e-109,0,1.51864305350258e-40,1.10043059155111e-57,0.695590735621869,0,1,6.69328598691537e-280,0,1.65850536593829e-45,0,1.33101975314696e-225,0,1,1.35490668777027e-249,0,8.61654756447414e-254
"617",0,1.19638002662973e-142,1.69706614769562e-285,0,8.57243265842423e-225,5.40300401391687e-28,1.04163059512291e-274,2.55523918568702e-88,1.1876964942545e-250,3.92168412727728e-283,2.72708201389558e-276,4.17866747360785e-157,0,7.70998025425266e-73,1.20666967585861e-116,1,0,1,2.40122397690031e-107,0,6.00640108766524e-31,6.5789349306573e-84,6.90504974134992e-187,5.25740719708028e-33
"618",1.4844976733717e-09,1.28415330894013e-21,0,8.82997944712711e-200,0,5.8552782023048e-308,0,3.42817740017255e-187,1,3.97542241205188e-53,1.0698052255945e-35,0,3.72964596275745e-30,0.388999586250849,1.35485258344362e-206,7.30700742152492e-248,6.20205072885677e-60,4.74556525573285e-113,1,0,1.48122824521519e-280,0.00463220891305636,3.29715337126686e-26,0
"619",2.16231890224862e-101,3.04506044823514e-155,0,1,0,0,0,0,3.53707183895212e-224,4.54556652167212e-49,7.32111075105205e-49,0,1.65529011152343e-33,5.98534472146506e-128,0,0,2.1871477688607e-61,0,3.81956941417152e-240,0,0,5.64926829994062e-53,3.16424310813147e-22,0
"620",0.999999998515502,4.95030812024372e-25,7.02092059103128e-180,1.30240172954415e-73,7.96137933114647e-224,0,4.86004757066685e-216,3.58028872617184e-154,2.04612678492329e-40,1.9486111147814e-39,2.52075056716988e-57,2.63178657465947e-213,3.16705200164933e-63,0.611000413749151,1.14966947633412e-127,1.12932054228841e-286,6.57320885168973e-10,0,4.43778935673006e-36,0,0,2.14140877077943e-15,1,0
"621",0,8.66746445686472e-230,0,0,9.71142820629336e-129,1.70280103168008e-212,4.32312547321373e-145,0.999061832232759,0,3.1256964854392e-238,0,6.34905801195842e-218,0,1.17083746095445e-184,0,2.88486708962492e-106,3.65533982852789e-247,8.32843065383028e-91,0,6.90495389991556e-154,2.76445987691239e-129,4.257352063703e-188,1.10335000706285e-206,1.05511212546948e-174
"622",0,0,4.76342329185798e-27,0,4.2522772272635e-65,6.68440454276175e-172,1,1.45194536933298e-48,1.63568114268251e-231,0,0,1.11104013943819e-50,0,0,4.70431332299094e-34,7.11920667053118e-96,5.76410055913317e-307,6.01438337602426e-126,8.97439252434308e-279,0.999999999999948,1.84008569389155e-109,2.42537211440854e-138,0,1.41944305097863e-148
"623",0,5.05783236528515e-249,1,0,1,4.28824605683397e-157,2.0043295890455e-23,0.000938167767240642,1.65882935843169e-237,0,0,1,0,4.81239002614558e-197,1,9.56965208477492e-61,4.22203455584127e-269,5.31404928449955e-140,3.27454712837546e-283,5.24086584935348e-14,3.7652299899324e-109,8.78520879537155e-183,0,8.83288476354693e-139
"624",6.5220450664234e-112,1,0,2.62251593244547e-85,0,0,0,0,3.36265131129236e-85,5.47096731052306e-82,2.38388765449353e-84,0,1.03075838192152e-82,2.5911019255586e-40,0,0,6.9343001352916e-70,0,1.56789974030066e-83,0,0,4.56770299985348e-37,6.26357891203755e-63,0
"625",4.06735969830299e-35,1.70033458497129e-65,0,1.73885500180373e-44,0,0,0,0,4.91085383604493e-121,1,1,0,1,7.70232606844914e-50,0,1.0708112864584e-296,9.78581871805124e-58,0,3.48548502392283e-80,0,0,0.995367791086942,3.85447207571279e-16,0
"626",1.31055347917436e-223,4.50173963060975e-88,0,0,9.04482030958217e-274,1,0,3.32029168878585e-241,1.57520849047269e-139,0,0,4.07132658648564e-245,0,1.59505577010585e-54,1.11828167153444e-201,8.51643811250542e-26,4.94086412495816e-307,2.51295565827566e-29,7.78203133085063e-89,0,1,5.95880117736206e-207,6.13575027465775e-218,1
"627",2.99341647706443e-73,1.36268136795669e-78,0,1.67035788505334e-70,0,0,9.70563976814205e-294,0,3.21249328690893e-166,1.90395577991749e-87,5.77374326368036e-120,0,1.22351562489313e-108,2.02364866805467e-104,0,0,0.999999999342679,0,3.28657597781198e-108,0,0,2.17292549489144e-27,9.05441561900708e-32,0
"628",0,0,0,0,1,2.05855703942233e-81,5.4861866542164e-242,1.43064686212076e-140,0,4.82999345511811e-48,3.14515722519301e-59,0,1,1.28992852855172e-179,1.4002508845886e-201,5.920613926983e-109,0,0,1.87769154657232e-127,7.42348745282535e-282,7.94450118495204e-27,2.34395918299907e-239,1.63573544203151e-133,8.97592686549559e-282
"629",1.07551281818031e-80,8.62396296598527e-129,4.29730082144957e-143,4.7345851115312e-275,1.15252607508526e-207,0.373980949349488,0,9.59239351560047e-224,5.90871629056416e-107,3.10512575624646e-183,0,2.43663446495676e-212,5.47248494572958e-114,5.47439594120692e-51,0,1.12911007325605e-18,2.43167166256242e-104,9.88216287609853e-189,9.47707784125825e-231,1.20347612357383e-49,1.14474421839183e-117,3.32059919676863e-32,1,1
"630",0.999999999999826,0.999999994282024,1,1,0,9.6882169696338e-57,0,0,1.9106258116873e-12,0,0,1,0,6.61093627294004e-110,0,8.44771306783085e-240,8.99883433953103e-52,1.33028431226676e-63,1.51813427194029e-284,2.86049763203386e-17,0,2.85518439142923e-65,0,6.8682241703669e-269
"631",1.04831401145342e-26,2.28399374092097e-94,3.65471681197743e-62,1.23143735590614e-79,0,0.626019050650511,0,1.08871975580012e-129,1.60989637780236e-18,9.31354807294786e-288,3.09021821856297e-264,1.3741576851318e-25,6.02241334776643e-162,1,9.99566252089764e-165,1,6.09668658765295e-15,1.03508634014089e-14,2.79305456358347e-162,3.29115268471466e-11,0,0.999999957275558,1.25778554525926e-133,1.93818508371899e-42
"632",0,0,0,0,5.67909351063448e-72,1.42402214659255e-217,2.26654442029154e-236,2.20924329899632e-105,4.41161201337494e-268,3.28202868013609e-159,2.53895456722212e-177,5.14569653082631e-301,3.56087895812073e-22,9.52952715647784e-237,4.63949798629475e-98,4.43500848406201e-216,0,2.52686516478781e-257,3.45029329018954e-118,0,1,5.30667235650928e-229,0,0
"633",0,0,0,0,5.69407648256212e-93,0,1,3.22006213681291e-31,0,5.52668940436445e-150,1.30780944677425e-169,0,1.00507574460325e-197,4.20066407576606e-208,0.99999996215091,0,0,0,1,1.63570363446461e-295,2.23000821503559e-154,0,0,2.09605133798508e-225
"634",0,0,0,0,7.90317261338148e-98,5.87785984048175e-228,2.33309760532371e-20,1,0,2.69982535890779e-199,1.44093778137784e-168,0,6.77423283724221e-66,6.89033137908193e-264,3.78490903505663e-08,5.32688310311574e-298,0,0,5.0497810885179e-19,0,8.5688189778881e-25,0,0,0
"635",1.59767695446638e-122,6.9483280461426e-24,2.93901040044473e-117,0,0,1.18631997597257e-15,0,0,3.95454515971268e-39,0,0,4.31050942789642e-218,3.6929426888726e-294,2.58781388946709e-75,0,8.07217289879599e-79,6.34792406370785e-110,4.78674804731672e-104,0,1.56416439059882e-95,1.24812769077077e-227,4.01322790055865e-57,3.57197461010873e-135,1.04567539201453e-85
"636",1.73544006981628e-13,2.15674114292404e-16,7.71318270773207e-55,3.0417449064486e-157,0,1.45287204587752e-20,0,0,2.87093997696984e-36,0,0,2.24570046937684e-113,0,9.50990077758408e-103,0,2.36946357249044e-86,4.20496828940792e-69,6.43034080837704e-84,0,0.999999999967089,0,4.27244415923061e-08,4.38680229152567e-147,8.30531557764025e-112
"637",0,0,0,0,6.28724135979009e-27,9.87067482468237e-77,0,5.06773329750307e-186,1.01567003324768e-247,1,1,0,1.06496548713384e-52,4.98005064244878e-129,4.66564453503594e-307,2.79128456214171e-70,0,3.35475458646343e-262,2.87976736808472e-228,5.11030548532709e-252,1.65683035141675e-149,9.21204498104312e-208,1.13343013116929e-107,1.82770946047573e-148
"638",6.98969152236486e-95,5.71797577083735e-09,5.58158849284642e-45,6.75976354175117e-138,0,1.01728152274695e-55,0,2.67325084119605e-266,0.999999999998089,0,0,7.66378164706924e-46,0,1.96397297074663e-61,0,1.49554265293798e-55,0.999999999999994,0.99999999999999,0,1.51754339798902e-91,0,7.97487114736121e-43,1.89755574179043e-291,4.56248495566759e-180
"639",1.49229137964025e-182,0,0,6.8294810134585e-208,3.35798230713225e-229,9.42131403048643e-194,1.38924335796489e-16,0,3.79294532593627e-58,1.15492133869905e-193,2.33252627408757e-170,3.03467629162283e-189,7.68481365241288e-31,0,2.64609172885832e-13,1,3.1357798080384e-89,4.00308627588689e-48,1,0,9.91971779677346e-127,5.82538368709747e-230,0,0
"640",0.99999997167767,5.32360302390596e-111,2.38125064285303e-176,1,5.36038894137559e-90,1.56008692469456e-109,8.77826667798347e-102,3.595780042329e-18,5.57381820080235e-133,5.1669288445479e-56,0,1.34548885046336e-34,5.59900111440823e-120,4.85836295245773e-90,2.53048738215203e-158,4.57228523240129e-149,9.72963123151326e-35,1,1.31429819205663e-137,1.77450602349627e-103,1.3045516626184e-181,0,6.27281223789877e-268,8.45403207697603e-37
"641",2.77723068709657e-100,5.17045585575705e-24,1,0,1.04212948611723e-107,3.9173260330081e-82,0,9.53014052688125e-103,0,1.34877219463101e-61,0,1.94126321008393e-22,0,4.01914072019381e-22,0,0,1.94515899777088e-74,0,0,1,0,0,1,5.44411167830747e-35
"642",2.83223296645848e-08,1.64382892249461e-41,1.47738888985796e-35,4.20463370508871e-67,5.57053716808377e-23,4.79240937271489e-07,1.40500810119976e-210,1,0,6.45763399988241e-13,1.23374262925409e-182,0.999999934801987,1.19428680559712e-170,5.14249761275685e-68,4.53003633096453e-200,7.84998585231753e-260,0.142538035208202,9.88617605378123e-90,6.40588675677584e-254,2.38532937499537e-30,3.5852170866546e-150,0,3.4381307032014e-53,3.59061277342836e-27
"643",0,0,0,2.80048990163637e-273,1.19357483101282e-285,9.25031941107821e-261,1,0,0.996852048495921,6.80061062572952e-187,0,0,5.95844212657397e-209,0,1.91902568652339e-152,1.6978084913956e-98,1.11361741292561e-304,0,3.91587240367579e-221,0,1.17933123539678e-40,2.43951333536131e-247,0,0
"644",7.55242176533736e-212,0,0,0,4.70684249665261e-216,1.29546690154515e-179,1.88678554266558e-91,0,0.00314783458295337,1.30412427593988e-162,1.28826883192961e-25,2.36454534330391e-173,1.56649387869019e-105,0,1.24495043361578e-61,6.29024188196566e-125,2.38785957423608e-143,1.18151434841242e-248,7.13287523259011e-124,0,4.25009160301203e-45,1,0,0
"645",7.05927970359357e-267,0,0,0,1.25015458825643e-215,3.54332264889202e-212,3.96386899684633e-17,0,1.16921125616412e-07,2.40149329402853e-224,1,0,6.46977628648358e-113,0,1.69495736645885e-75,2.18530303601053e-112,2.97219038431691e-156,2.57397508071637e-222,3.09710226339331e-128,0,1,4.77609077305547e-21,0,0
"646",3.51910031475275e-34,5.13370414823036e-100,9.77852610209877e-92,5.10544739411834e-156,9.02881569292956e-55,7.28303941119454e-35,1.70065723958308e-204,5.64695253157674e-102,0,4.98402363250058e-36,0,9.60801389226399e-55,0,1.00561011559994e-56,0,0,2.12191777081216e-44,8.141496242552e-166,0,1.35856231112543e-113,0,0,5.33754083653187e-135,0.999999999999995
"647",7.50529781746583e-44,1,2.45318462022302e-51,6.58425954602375e-117,1.85005132811915e-77,3.93294169088458e-70,2.44406776776218e-200,4.35696732320387e-59,0,1.56251152105253e-56,0,6.51980132033527e-08,7.41356657813426e-296,1,3.03335498078195e-201,0,3.1865190239442e-28,6.77270017619509e-126,9.2998446752304e-240,6.07906825493476e-29,0,0,4.85463907022507e-166,4.80810658299435e-15
"648",7.28022048950852e-252,0,0,1.00080387778821e-231,1.37599228005464e-298,1.10232596492937e-271,3.44486500067108e-164,0,9.07355161311897e-64,0,5.35642348655891e-272,1.15576780382597e-229,1,0,0.999999999999735,3.06226354360626e-98,3.84713618602384e-122,2.97686981522525e-63,7.29529303467204e-232,0,1.57952155123625e-227,0,0,0
"649",7.01945121943776e-66,2.85583092782127e-130,4.83069770839155e-86,5.06646452938723e-269,1,0.999999520759063,0,2.97879342347007e-126,0,0.999999999999354,0,4.65127912034772e-74,0,3.35905939486369e-90,0,0,0.857461964791798,3.3843957521978e-196,0,1.85083459861177e-116,0,0,3.76642175748644e-53,1.582615174412e-73
"650",1.98532942069762e-208,1.1416876890637e-159,1.07027614432147e-254,0.000136693083847372,4.39286278252893e-30,0,0,1.76542671368111e-118,1.35249774846329e-192,4.36125718778526e-191,1,0,3.36187400122293e-181,1.07087324366368e-11,1.0987771752371e-206,0,3.13134430662993e-25,1.08561387991317e-44,2.28003644854754e-74,4.48971269765689e-34,1.38532987684883e-42,0,4.10827145390907e-220,1.78723129159795e-180
"651",2.40034601653847e-103,4.07737222338503e-50,3.72036514561788e-66,1.00811064119595e-174,1.58932838414879e-103,3.24851380912769e-40,2.19218047834776e-87,0.999999999999997,3.2665969927943e-32,0,3.09707465513437e-169,0,1.12181675448482e-245,1.55240324727168e-115,8.1327318199146e-26,4.51000232062447e-29,0,5.13763518459292e-189,0.000234479140481071,2.69402194156174e-118,1,8.47417896938626e-86,0.999999999981835,2.19373861289049e-258
"652",8.10680393849728e-68,1.77871948957685e-99,1,0,0,4.25419885650818e-35,1,5.35306620203381e-49,9.52549741438733e-118,0,0,0,0,0,3.24212246917746e-40,5.55685323954474e-29,0,0,1.10721964442987e-174,0,2.26248510678817e-94,1.15111136202713e-77,5.37863186391597e-54,0
"653",1.23284508657951e-21,5.5892177023472e-19,1.63002660256547e-30,0,0,2.15202921962898e-59,3.25350743342392e-69,6.51672166459837e-19,1,7.52654788844539e-179,0,3.38048987735346e-263,1.07619839363445e-195,8.51963323339242e-286,5.33043488140704e-59,2.94981252493937e-39,2.87080672218629e-132,0,0.999765520859519,5.2462759737429e-216,2.36626752532619e-53,1.71368900451519e-33,1.81646095961223e-11,1.67649376811781e-175
