"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"556",0,7.1950247438523e-245,0,0,0,0,1,0,0,2.47767099880209e-51,0,2.60414571356449e-13,2.12534455842066e-157,2.99716883466321e-38,1.20826854250471e-39,0,1,1.42642719732276e-169,3.12137153207083e-53,1.8801566601483e-60,1.06799393926382e-141,0,1.3747372557994e-26,9.88296890732858e-05,3.66489353894989e-78,1.42928088852672e-136,0,0
"557",5.65219691532627e-66,0,1,2.26006437719404e-146,4.74249137497014e-148,6.39501132936258e-174,0,6.15053232830658e-232,4.42286609348059e-233,0,1.99695075783732e-284,0,0,0,0,4.53134208599648e-233,0,0,0,0,0,4.08416002998626e-227,0,0,0,0,4.33469814713741e-157,1.69374776670775e-168
"558",5.43909629286236e-176,0,0,1,1,2.22789862288292e-100,0,3.62116586789627e-159,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.81034774396161e-91,0.00251029230688721
"559",0,1,0,0,0,0,4.39845305788961e-303,0,0,1.05913458922414e-238,0,0,0,7.88174836836881e-284,6.9245400211755e-52,0,0,1.69823801368297e-235,4.37115679520967e-158,2.24662083771301e-306,3.16374692926278e-250,0,2.14656655467345e-247,2.53751523481834e-209,0,0,0,0
"560",1,0,5.72942487832597e-216,3.03993447155972e-79,2.88811954964546e-142,1,0,1,1.54667837203156e-94,0,0,0,0,0,0,2.19846307084567e-75,0,0,0,0,0,2.68349892452624e-199,0,0,0,0,1,0.997489707693113
"561",0,4.22047887416985e-260,0,0,0,0,1.54808291089738e-68,0,0,0.997442946785299,0,6.67660161559927e-67,1.137674667836e-125,1,8.461603690152e-54,0,2.60652857270407e-63,4.12224031223409e-194,3.75363433638125e-144,5.16407622008554e-56,6.40867833900386e-186,0,4.22797233586531e-43,0.208826430892216,2.17570773059131e-140,2.97273351298383e-89,0,0
"562",0,1.94267442797338e-116,0,0,0,0,2.23827645921744e-149,0,0,7.50265477729174e-78,0,2.11361774225007e-05,1,2.92393862289425e-39,9.48018016137598e-27,0,1.15832951331732e-161,9.31317317080407e-278,1.48488132777617e-296,0.999975115515336,1.57922249369779e-265,0,7.18359722987068e-94,0.79107473941871,1,1,0,0
"563",0,0,0,0,0,0,0,1.10300187714348e-291,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.12167860103883e-184
"564",0,0,0,0,0,0,7.80667309937095e-39,0,0,2.21175780121286e-43,0,1.39974914051773e-77,7.07645514949237e-135,2.03363757827551e-42,1.93330662027936e-82,0,2.73587475537683e-38,5.54193365502704e-297,1.1503172981233e-171,4.60698631877951e-110,4.99417004832921e-167,0,1.75599961167431e-112,2.95591549784357e-16,4.50384806912805e-226,1.45318273623964e-190,0,0
"565",0,0,1,0,0,0,3.50715667248083e-248,3.5933920369982e-122,0,0,3.91373663730913e-111,0,0,0,0.999999998929044,1,0,0,2.34076674142939e-26,1.39934749882064e-174,8.16985753297331e-104,0,0,0,0,0,0,0
"566",1.95791169931162e-159,0.999999999998791,0,0.999999999972705,1,1.33621973895784e-254,0,0,1,1.74615522396142e-60,0,0,1.77408444959319e-287,0,0,0,9.13439985620254e-33,1.65940116271115e-67,0,0,0,4.11400401599922e-284,4.05295119286894e-24,5.39573611917818e-35,1,2.25764000586251e-21,0,0
"567",0.999999999905781,1.79202440967945e-169,0,2.53835775240762e-64,2.0178644421679e-238,7.84538063907548e-178,0,0,0,1.5713519038091e-221,0,0,0.999290236117374,9.41020430010144e-52,0,0,1.66479718927601e-93,7.17722959940341e-41,0,0,0,1,4.49052043355556e-216,3.29247870993044e-79,9.17666239612577e-65,1.80392832992049e-89,0,0
"568",1.14287130430383e-58,1.25608695727536e-27,0,7.69864457640239e-72,1.04581702980679e-89,1,0,0,1.43267161111806e-306,0.999999999999992,0,0,4.47390094841926e-81,6.11257260136611e-17,0,0,2.37783373728242e-139,4.0964012922473e-83,0,0,0,1.5698622325749e-111,1,1.24523235282133e-37,1.18961208829749e-58,0.801350714922733,0,0
"569",0,0,2.53874577284098e-48,0,0,0,0,1.24599411378385e-226,0,0,0,2.64039729805643e-230,0,0,7.5263400222084e-294,6.33998732727151e-207,0,0,0,1,1.92884535240683e-304,0,0,0,0,0,9.82186349317911e-216,5.69894914454288e-122
"570",0,0,2.36941981889897e-104,0,0,0,0,9.0275984753638e-258,0,0,0,1.25048097046428e-60,0,0,0,2.63951241663721e-295,0,0,2.55175173029095e-245,1.11501498553263e-144,1.61054864974527e-289,0,0,0,0,0,2.40691552271494e-56,0
"571",0,1.20942706935577e-12,0,1.69460534187718e-153,2.71709032353485e-238,4.62010911173116e-238,0,0,0,0,0,0,6.74186639590179e-183,0,0,0,3.81324169299463e-160,4.15770349272023e-250,0,0,0,0,7.24000280510738e-256,1.68625541379861e-125,3.44046410375624e-83,1.27823869034738e-97,0,0
"572",0,0,1.59167360853114e-31,0,0,0,0,0,0,0,0,1,0,0,1.72454080663446e-216,2.86809916102591e-155,0,0,0,7.6618929139631e-121,0,0,0,0,0,0,1,1
"573",4.8012841878742e-131,2.4828947292598e-89,0,2.73196009277272e-40,2.54024403922366e-133,9.39846938485608e-108,0,0,1.06095880807242e-225,4.04066743859713e-132,0,0,9.66505248197237e-07,5.45245133882738e-88,0,0,1,2.41996974423947e-102,0,0,0,6.14614279358487e-162,3.453083748328e-105,1,1.08794364937191e-66,1.13037965842753e-38,0,0
"574",9.42188573193597e-11,9.11597512833994e-110,0,2.72948841973532e-11,1.11384100832213e-173,4.67215788317106e-188,0,0,0,3.18238136149916e-251,0,0,3.8457724496635e-52,5.59243245703587e-195,0,0,3.12523358682647e-77,1,0,0,0,2.68538800659336e-54,7.06517967801872e-119,1.83843567482317e-63,2.64337022903181e-32,1.49492049162518e-59,0,0
"575",0,1.41393917832404e-243,1.02484042546527e-83,0,0,0,2.41640496150529e-132,1,0,0,1,0,0,0,1.07095649733592e-09,2.88753415437262e-90,0,0,1,8.19905100597941e-168,1,0,0,0,0,0,0,1.33349900035037e-296
"576",1.09667520036862e-126,3.02659880674268e-22,0,9.09525699686097e-128,5.7484569544635e-197,1.46423621323205e-54,1,0,0,7.49955982014338e-15,0,0,0.000708797377377891,1,0,0,7.25795990208494e-81,3.70126570566671e-122,0,0,0,5.97078487970457e-168,8.76534735292918e-127,4.47554814790398e-52,3.15809793375397e-60,0.198649285077267,0,0
"577",1.49530439678724e-145,0,0,0,0,1.30655107596907e-66,0,3.93080795668837e-94,3.93710575383601e-106,0,0,0,0,3.86140211134276e-201,0,0,0,0,1,0,6.42801166971577e-286,0,0,0,4.20169476882627e-30,0,0,0
"578",0,2.37177287979826e-147,1.73907747753032e-197,5.84755744024064e-230,3.41732871124645e-14,0,1,0,0,6.2542900525728e-236,1,3.52335534740775e-12,3.38490094340933e-132,0,3.23350561103747e-35,0,2.41626911525242e-184,1,0,0,0,1.01246245788422e-250,6.04230846098374e-268,1,0,0,0,0
"579",0,2.34484368241392e-149,0.811792640064587,2.96948606903656e-184,2.21270766122611e-74,0,0,0,0,1,7.9562785999362e-236,3.55889713805782e-239,0.999998353077688,0,6.73076843104432e-30,0,1,0,0,0,0,0,1.24744847882833e-35,0,0,0,0,0
"580",0,1.58050627950322e-61,8.76288419847266e-57,1,3.46163749769808e-84,0,7.48413324902122e-77,0,0,4.46303996743034e-81,3.43225436961198e-40,0.999999999996477,9.18209944712664e-64,0,1.38146630767184e-21,0,2.47022454112266e-84,5.28327675177985e-143,0,0,0,1,1,3.0728894930974e-256,0,0,0,0
"581",1,0,0,0,0,0,0,5.69195215294739e-121,0,0,0,0,0,3.53850303988888e-14,0,1.85731490397369e-216,0,0,5.12842699179061e-139,1.3392844356119e-248,3.49822709217474e-279,0,0,0,6.08217313896251e-303,4.91107105055413e-223,9.76482610298778e-180,1.0191269301424e-257
"582",7.09426299815628e-167,0,0,0,0,0,0,6.68291369258406e-131,0,0,0,0,0,1.92714493507737e-32,0,3.20082811038928e-45,0,0,0,1,1,0,0,0,3.46174387158566e-202,1,6.15522653237931e-60,1
"583",0,1.34064130597404e-102,2.44429697637616e-183,1.09093939603386e-231,4.81930779617131e-124,0,0,0,0,4.67169355542779e-277,1.73389193242644e-205,2.8974438412902e-218,7.56690287105371e-244,0,8.89558806885684e-175,0,0,1.51977891190156e-248,0,0,0,1.41421997432511e-222,0,0,0,0,0,0
"584",2.99724382428416e-33,0,0,0,0,0,0,1,0,0,0,0,0,0.999999999999965,0,1,0,0,9.04951370227366e-269,1.38853921343891e-29,5.03740793170241e-25,0,0,0,9.65162682754794e-262,1.25503574495098e-48,1,7.42316602052099e-75
"585",0,5.56052257154822e-103,2.44646808570959e-47,7.61507821017094e-196,0.999999999999966,0,3.99704586603973e-161,0,0,5.0743081290216e-89,1.34532093918991e-60,5.41025198568935e-152,7.60793254653741e-92,0,1,0,3.45649964705083e-164,6.47036034548742e-208,0,0,0,1.37581552867113e-207,4.99240814442883e-133,2.38285229289061e-33,0,0,0,0
"586",0,6.67759879244228e-116,2.40230959604389e-50,1.78642950326714e-188,2.12192194845734e-33,0,4.50626178261519e-215,0,0,2.37207221234409e-33,7.58203313102015e-242,5.32590067669121e-100,1.64692231188797e-06,0,3.35779917500499e-92,0,1.1112380641923e-25,0,0,0,0,4.48892315237963e-235,1.53564257746874e-222,0,0,0,0,0
"587",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9.45044544128142e-118,0,0,0,0,0,1,0,0,0
"588",0,1,0.188207359935413,2.19058561912621e-59,1.95380172730971e-62,0,5.89350489728474e-240,0,0,6.48745411711824e-43,0,4.77072437376096e-105,8.96288692491682e-80,0,4.84483051398211e-19,0,1.05758452319177e-150,1.78220068623626e-292,0,0,0,1.84089245909126e-93,2.35052770747878e-28,0,0,0,0,0
"589",0,0,0,1,1,0,0,1,1.80624744069362e-97,0,0,0,0,0,0,0,0,0,0,0,6.9296385302255e-194,0,0,0,0,1,3.12738936611134e-33,0
"590",2.38381289098936e-103,2.61583176912274e-26,1,0,1.3858540475153e-166,5.1338060670035e-166,1.73904432726575e-156,0,0,0,1.31519645211567e-189,0.999999999996444,6.8901819603141e-245,6.19187201177485e-134,0,8.31831361155324e-131,2.56076830098567e-48,0,5.26072333418477e-220,7.16715028837838e-22,0,1,0,1.6026041446149e-17,0,0,0,1
"591",3.35768803497604e-27,5.63898639682148e-221,2.89011250427225e-303,0,0,1.89390224193247e-136,4.75383905600349e-48,0,0,0,1,2.25031876629968e-131,1,8.94233640791936e-128,0,1.4326619310474e-18,9.17191530092002e-62,0,6.70415575772836e-136,2.39787217023224e-83,0,4.56207877521265e-59,2.88437362052866e-83,2.9631738893204e-109,0,0,0,1.69212418947457e-289
"592",8.86831792221865e-94,1,4.38509449878465e-173,0,5.89900851422193e-216,3.05822935071874e-69,0.999998350132664,0,0,0,1.690834157328e-93,3.55593870650567e-12,2.38984336958949e-123,7.004313761873e-50,0,3.81749485209639e-94,1.36687854867382e-15,0,1,1.30082382751422e-80,0,6.03013871117307e-49,2.36290984972582e-116,2.35950829300405e-110,0,0,0,2.68445895421736e-45
"593",0,0,0,2.60443492110777e-198,5.31653805195705e-111,0,0,4.55336975435863e-198,0,2.73862690216467e-270,0,0,0,0,1.91568105885344e-228,0,0,5.76740592505726e-157,0,0,7.18503850051141e-182,0,0,0,1.09800651316245e-204,4.33412213887044e-261,0.000388484528839511,0
"594",0,0,0,0,5.73484637829596e-132,0,0,1.1283167220488e-283,1.21135285510116e-265,5.03682763667127e-238,0,0,0,0,1,0,0,1.31059313768734e-56,0,0,1,0,0,0,1,0,0.99961151547116,0
"595",0,2.35811989427012e-211,1.2043842099903e-246,0,0,1.16394424856758e-121,0,0,0,0,0,1.29035693074003e-265,0,3.93863655442635e-236,0,0,2.71072839517195e-268,0,2.46457221420868e-273,3.71864783391778e-305,0,7.33730176452167e-127,0,2.60589818177928e-83,0,0,0,5.85055261141657e-194
"596",0,0,0,5.63795835132845e-280,1.47287120713075e-156,0,0,0,0,1,0,0,0,0,1.29057266914947e-84,0,0,1,0,0,8.68250680797441e-57,0,0,0,1.34056689224967e-25,1.52343942450396e-189,2.44265637424987e-42,0
"597",3.25655355026289e-134,6.52009518076268e-124,2.31804553477221e-186,0,1.19250290593849e-260,3.89705386810849e-87,1.07806636837314e-105,0,0,0,3.82394725369314e-136,9.64645641032165e-123,4.80460647638662e-54,7.19749680357522e-90,0,6.43579000101687e-81,0.999999999999996,0,1.07691268657525e-48,1,0,7.46199459333044e-50,2.92418344015818e-158,1.12273499218469e-102,0,0,0,7.79302907134723e-147
"598",1,1.56169889695495e-190,6.54510606025832e-270,0,0,6.08365205217063e-127,8.18032895284656e-92,0,0,0,5.64930117720975e-44,4.13282339627714e-136,2.04641381705752e-27,2.6243815910808e-139,0,1,3.07245348431587e-15,0,1.25922387463406e-76,9.52464717326136e-48,0,4.91054362911541e-35,1,7.51441173553848e-51,0,0,0,1.6834201208377e-194
"599",0,0,0,1.70513332321942e-116,2.47195057709459e-126,0,0,1.05670202874294e-45,1,0,0,0,0,0,0,0,0,0,0,0,2.22181391745774e-307,0,0,0,0,2.976328883356e-60,1.59749513481305e-143,0
"600",2.32321961322072e-166,6.28754307795217e-18,1.78215155752567e-301,0,0,1,1.6498673359682e-06,0,0,0,6.54709912759107e-102,4.70606018045568e-109,1.13470094337082e-30,1,0,1.03037529956693e-127,1.21668731163269e-36,0,1.2722921344655e-87,1.12245303185742e-77,0,1.29543150836541e-49,1.35471843543969e-135,1,0,0,0,9.47065173994029e-282
"601",0,1,2.67727828237015e-57,0,0,1,0,0,0,4.36844475155832e-219,0,1.89075258141972e-195,0,0,4.36407867394288e-193,1.11018747058117e-20,0.999999999999731,0,0,0,6.35039627365311e-09,0,1,0,1.93628980510026e-15,0,0,0
"602",1,0,0,1,0.0218511401500366,0,1.50603989718872e-248,0.999999999940861,1.37648363341226e-138,0,0,0,1.78697502148792e-30,2.67993333946579e-133,0,0,0,1,3.26982235333525e-71,0,0,1,0,0,0,1.49234157113243e-143,5.39400419583697e-161,0
"603",3.80831762348783e-82,0,0,5.7829956278975e-216,2.39918407407608e-49,0,1,1.23128256165551e-101,1.24405238943983e-109,0,0,0,1.51609847477922e-113,0.99999999999992,0,0,0,1.33090754280035e-219,1.76375088791131e-63,0,0,0,0,1,0,6.76888292223938e-223,1,0
"604",1.93904519393068e-21,0,0,6.72974293713534e-130,1.26275798698946e-10,0,2.67924230825042e-59,9.78696715895662e-24,4.02408250775788e-53,0,0,0,9.09031859960736e-30,1.46709931080372e-64,0,1.30116315653875e-250,0,1.58086473878036e-50,2.94370113002681e-105,0,0,2.44842034007977e-158,0,1.9328996802281e-155,0,1.24814029940071e-120,3.07803986851819e-26,0
"605",0,7.7321800871883e-260,1,0,0,1.19141272195575e-192,0,9.41068500174598e-272,0,1,3.81185341178747e-256,0,0,0,3.04546205692098e-37,2.35212825218918e-129,1.49024090452976e-141,0,0,0,0,0,0,0,0.999999999999998,0,0,0
"606",0,0,4.24680268074763e-17,0,0,0,0,0,0,5.41740468783664e-25,3.94782604312768e-189,8.05368134376009e-40,0,0,3.21057106582567e-292,1.59833520609529e-151,0,0,0,0,0,0,8.33511438274107e-298,0,0,0,0,3.90613502437909e-254
"607",3.00422834037529e-203,0,0,8.35271693647103e-276,1.1134374893239e-87,0,0,3.72752464339663e-131,1.29823889857822e-94,0,0,0,1.24283208896749e-65,1.53924431009381e-288,0,0,0,7.05617078320894e-250,1.28924375508973e-294,0,0,2.56195247659074e-214,0,0,0,1,0,0
"608",0,0,1.55373359182492e-59,0,0,1.33530652130234e-229,0,0,0,1.04919638153485e-29,1,1,0,0,1,1,0,0,0,0,0,0,1.41684352907826e-271,0,1.94778599615719e-65,0,0,1
"609",7.84905021803636e-94,0,0,3.60357391715476e-178,0.101769449505264,0,1.65027986473758e-117,5.91389893522708e-11,1.39715139663341e-68,0,0,0,6.65463733883534e-33,3.25103354249635e-80,0,0,0,1.51890295764656e-66,5.54024032204507e-126,0,0,6.96641749549946e-207,0,4.9348479979262e-144,0,0,3.30435938863236e-121,0
"610",1.97207565808774e-133,0,0,5.66207243803425e-239,0.876379410218424,0,6.12007243012321e-22,2.52573089332334e-62,4.74945830799072e-110,0,0,0,8.58545113772628e-63,7.99655729910321e-14,0,0,0,3.64296207396696e-239,1,0,0,0,0,3.32817186861597e-64,0,4.12286234925608e-145,9.85385624060072e-34,0
"611",0,4.74501607671119e-182,7.94557193655691e-239,0,0,6.92470985673044e-156,0,0,0,0,0,0,0,0,0,0,2.69130524740794e-13,0,0,1,0.999999993649604,0,5.23586217283236e-95,0,0,0,0,0
"612",2.13754227234396e-104,0,0,7.79577024771794e-170,9.707064945041e-29,0,4.29009982488409e-76,5.5858756790398e-74,1,0,0,0,1,5.13531487412501e-58,0,0,0,3.08600318023806e-163,2.45092664897489e-259,0,2.2874295874737e-36,2.49203843826518e-305,0,8.00022551200666e-146,0,3.0442312763526e-235,2.10495822619331e-17,0
"613",2.00709069244032e-288,1,0,1.31012791275079e-212,0,0,0,0,0,0,0,0,0,2.74780057351759e-80,0,0,0,0,8.92599263213934e-198,0,0,4.46905434928592e-75,0,0,1.16609135253935e-199,3.06729715806794e-97,0,2.58973658987523e-177
"614",0,0,7.07435783523437e-27,0,1.71828133502946e-98,0,1,4.95610290526306e-241,2.17197027361618e-34,1.17099125296401e-154,1.01123743906932e-19,1,1,0,0,1,1,0,0,0,2.18119649794297e-63,0,0,9.35611934265139e-43,0,0,0,0
"615",0,0,3.19408305566735e-57,0,3.18054748995254e-53,1,1.35350509955456e-213,1,1.72020379728528e-94,1,5.14274123793587e-77,2.88090267931927e-278,0,0,0,0,5.98779684557486e-297,0,0,1,1.29091474487493e-239,0,3.28001431685169e-58,4.87398089607328e-35,0,0,0,0
"616",0,0,8.68239378331956e-18,0,4.54370611777703e-110,1.28384321193511e-109,1.94336371398646e-29,1.79737070128803e-59,0.999944198463732,9.33030069658468e-68,9.1740543172195e-05,2.96879594609749e-132,2.70148316591252e-120,0,0,0,0,0,0,1.96085618937515e-58,8.1157298208062e-240,0,0.999358234017725,4.39875555871349e-69,0,0,0,0
"617",6.50802520332468e-203,2.90887702755067e-158,0,3.70630975168645e-27,0,0,0,0,0,0,0,0,0,4.35014975346755e-267,7.59389400836101e-185,0,0,6.76129756229902e-270,6.99400524964321e-167,0,0,1.49408446687967e-228,0,0,2.69277915041772e-185,2.63056432115882e-209,0,4.22965090297901e-308
"618",1.05175109413648e-52,0,0,5.0266733395974e-217,0,0,0,0,0,0,0,0,0,1.21826099102327e-240,6.4905823664704e-192,0,0,1,1.414758039916e-104,0,0,2.51896087318666e-259,0,0,1,3.46157586624286e-244,1.69636643814942e-33,5.81225888096563e-10
"619",0,0,1.68990301089236e-216,0,0,0,4.39246559626487e-178,0,2.37217971166351e-198,0,4.58308867935781e-102,0,0,2.88497996498745e-223,0,0,5.1505380273786e-211,0,0,0,1,0,1.40986219126766e-296,8.2683532499023e-136,0,0,0,0
"620",1,1.32672917516004e-129,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1889528158297e-40,1,0,0,0,0,0,7.49963718239243e-69,0,1,0.999999999418774
"621",0,0,1,0,9.25957843556221e-126,3.18875155500096e-161,1.00635198170904e-27,8.70202217743939e-84,4.94772801882422e-37,4.27797319721083e-77,0.999908259456828,5.76936503659186e-198,4.81387407165427e-182,0,0,2.84353135815013e-273,8.35266966913528e-142,0,0,4.66350933189556e-154,2.50229727049888e-276,0,3.12614965064148e-23,1.28557427346081e-77,0,0,0,0
"622",0,0,1.17062123677223e-65,0,1,9.80950296091472e-40,4.07328306206431e-292,1.09420136971386e-20,3.35729917146815e-63,7.93143470784483e-22,8.60774284574401e-32,0,0,0,0,0,1.70833182754852e-221,0,0,9.35400724079565e-165,1.31287991234126e-150,0,1.26456991980873e-74,1,0,0,0,0
"623",0,3.09757830599838e-65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"624",0,0,1.69579630707303e-87,0,1.08782046438599e-249,5.18217306599027e-162,4.78650479499064e-135,1.67448205176521e-134,5.58015362684736e-05,8.4193769633133e-79,7.86905619302361e-67,0,6.00705593661441e-305,0,0,0,3.6509350692477e-299,0,0,3.28277764139176e-100,0,0,0.000641765982274881,7.44005941645486e-77,0,0,0,0
"625",0,1,0,0,0,0,0,0,0,0,0,0,3.92434047079991e-95,0,1.71752498301776e-85,0,0,0,0,0,2.31479794637272e-30,1.24252651420012e-75,0,1.37040226601117e-90,0,0,1.0373754646561e-79,0
"626",5.32510778943199e-20,0,3.0717796552696e-59,1.45369037803867e-262,5.10214581146108e-269,5.55886819903304e-96,3.80847747393778e-240,9.45713996083152e-39,1.06167881280476e-70,1,0,4.59143897692273e-155,0,3.58740315233703e-257,0,0.999999999998951,1.10317402860635e-43,0,5.6560994900642e-24,5.78321639793949e-162,0,0,0,0,1,0,0,6.46804324394749e-138
"627",4.8149440858589e-209,0,1.55301028185768e-263,1,2.09511077658023e-78,1.38542979035045e-07,0.99949278698913,3.87795291241291e-72,1.51825898433048e-276,0,1,5.06077205390153e-65,0,1.07687065467698e-182,0,7.77557568288097e-53,3.05007937842991e-75,0,1.82563653494931e-95,7.6887507345241e-183,0,0,0,0,3.76050158665635e-212,0,0,8.01106527964851e-36
"628",1,0,3.47967458475107e-234,9.35696642239962e-101,3.76175179362085e-42,5.89724342664281e-67,6.49409626267137e-105,1,1,6.40568018540604e-174,1.03868219020933e-81,1.38930542971582e-11,0,1,0,2.27356335882767e-27,1,0,4.6880494383011e-136,3.28423417552449e-75,0,0,0,0,1.16084853505649e-91,0,0,4.16360361512751e-218
"629",0,6.30931161113327e-168,0,0,0,0,0,0,0,0,0,0,7.04327414495375e-306,0,1.19711868640443e-291,0,0,1.79839281672096e-27,0,0,2.9494880052844e-277,3.55132679517139e-283,6.59440210634997e-210,1.48615184254981e-234,0,0,6.99540923664798e-293,0
"630",0,5.41192698303189e-185,0,0,0,0,0,0,0,0,0,0,3.15553699767436e-272,0,4.53990487658583e-202,0,0,9.03531047661245e-223,0,0,2.99905416383887e-196,0,1,1.65139466235776e-268,0,0,1.03180630254702e-275,0
"631",0,0,1,0,0,0,0,4.28316689814109e-130,4.42342270719553e-284,0,0,0,0,0,2.82608939262025e-284,4.55783341867612e-227,1.51245061321758e-31,0,3.13473394857886e-156,5.16295655667703e-176,0,0,0,0,7.13113526073057e-257,0,0,0
"632",0,2.44139070402474e-101,0,0,0,0,0,0,0,0,0,0,0,0,6.45876373305422e-221,0,0,1,0,0,1.68339598719665e-244,0,4.1213803842458e-45,0,0,1,0,0
"633",1.53638511981564e-60,0,3.06365148846766e-258,5.6049428181745e-168,5.19976289058786e-140,1.38514464684611e-76,0.000507213010870283,3.52633557118858e-48,2.43658416962951e-154,1.71495383363961e-265,1.58770818508643e-156,6.40774698668564e-50,0,2.9381796854829e-120,0,1.72337581140589e-35,3.9546393483939e-177,0,1,1.06695748932863e-54,0,0,0,0,3.34677232239619e-62,0,0,4.96697784686211e-128
"634",1.24573162941557e-198,0,5.41402535314397e-151,1.1793395892197e-26,1,0.999999861457021,8.01137906608535e-26,1.83675332244235e-33,6.9526527793076e-206,0,3.09132026387458e-108,2.428472182826e-96,0,3.31409215820357e-172,0,1.04945994043016e-12,5.72861352287611e-45,0,5.17102290526505e-62,1.34554676062569e-97,0,0,0,0,6.3906402727998e-251,0,0,1
"635",0,2.09691069584521e-129,3.40484135218557e-298,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0
"636",1.61096026712358e-53,0,0,1.0510418767508e-138,1.01142939963881e-130,3.21725623965575e-82,1.98824305805185e-29,1.344382025419e-84,2.87205905090869e-92,0,1.70913085098178e-69,0.999999999986107,0,8.04685456953581e-57,0,5.80929036206943e-88,2.63797117652237e-51,0,2.07270509757428e-96,1,0,0,0,0,5.14803903415312e-147,0,0,1.02101244256045e-212
"637",0,0,0,2.32029951632929e-149,0,0,0,1,0,0,0,0,2.09530889594495e-05,0,0,0,4.42118759541125e-146,0,5.55791196952294e-69,0,0,1,0,0,1,0,1,0
"638",5.68514667564053e-199,1.57302206643309e-123,7.0456118023084e-147,0,8.25397964663076e-96,8.66049970843343e-149,0,0,2.82193298135663e-106,1,0,2.15603429703577e-100,0,1,2.14490339667792e-36,3.04536724851814e-33,0,3.6214462219886e-40,0,1.68078018880576e-112,4.92635211784357e-66,0,1,8.80265328204074e-77,0,6.57099419170892e-119,0,1
"639",7.54706370364618e-105,0.999999997778275,1,0,7.4443780911507e-24,4.35192963722354e-11,0,0,8.07429510051151e-113,4.5103084635828e-161,0,2.24747766666711e-44,0,2.96488298032741e-257,1.36219951682286e-34,3.26764511817461e-26,0,2.53265036683394e-232,0,6.14684936116964e-111,1.02462233082107e-254,0,6.04223835426363e-284,2.90978931503948e-39,0,3.19889771556213e-122,0,2.9867188834878e-123
"640",1,3.0371613188938e-52,5.55684010613503e-75,0,5.26980508186626e-75,8.78051269221542e-130,0,0,1,4.60153356094927e-39,0,3.40534294177975e-28,0,3.22992443808143e-66,4.61292747973309e-20,1.11021327154798e-21,0,3.40541576791908e-222,0,1,1,0,4.85601500876113e-66,3.65100511819353e-69,0,7.17613137060742e-54,0,1.59170777235201e-20
"641",0,0,0,1,0,0,0,3.82638689850849e-116,0,0,3.5064173346781e-148,0,0,0,0,0,6.27169097771729e-150,0,1,0,0,0,0,0,8.0117156948118e-158,0,3.09840994673979e-147,0
"642",0,0,0,2.13628940017281e-152,0,0,1.94827834633457e-169,0,0,0,1,0,0,0,0,0,1.65745760542367e-108,0,8.48700438226779e-36,0,0,0,0,0,0,0,7.31641425918071e-179,0
"643",3.54909183129486e-194,3.78788080519508e-270,0,0,0,0,0,0,0,2.98127256772275e-17,0,1.21762853595287e-287,0,3.69040869019888e-234,2.87294645938298e-172,6.95383142929188e-152,0,1,0,5.56906067947206e-241,1.0443769262148e-217,0,6.23040173634401e-190,3.84383689978433e-276,0,1.47462890606167e-230,0,3.66651566942191e-156
"644",0,0,0,2.52470992619479e-51,0,0,1,0,0,0,8.9833521447872e-54,0,0,0,0,0,1,0,8.76890800083888e-92,0,0,0,0,0,6.16212018280186e-267,0,0,0
"645",4.29902229840727e-39,4.88812607026464e-64,1.016083710678e-112,0,5.41094646429358e-127,3.62125401549776e-137,0,0,2.30390218168667e-115,3.29318904748468e-121,0,7.19477583609762e-41,0,1.90133698455185e-117,1.56464176697049e-17,7.84777976981773e-07,0,0,0,2.93714403969716e-155,1.73018525165139e-244,0,3.37968407093886e-136,4.19709926393551e-123,0,7.32082423361172e-79,0,5.12941557380196e-41
"646",5.10684781401222e-68,2.22172448312393e-09,5.36017976567247e-39,0,1,0.999999999956481,0,0,2.73940013107469e-126,2.42272979675168e-86,0,1,0,1.80747258551328e-114,7.15066150061915e-64,1.10267634382546e-37,0,1.05248189472757e-113,0,3.53624223131154e-93,2.44361301739791e-148,0,2.46686479016615e-204,1,0,1.850004448795e-132,0,1.04033329705274e-54
"647",0,0,0,0,0,0,0,1.15684983540797e-134,0,1.14135143408796e-254,0,0,0.99997904691104,0,0,0,3.38461913069841e-264,0,2.05720824072662e-195,0,0,5.22687916992086e-231,0,0,1.94101419664019e-127,0,1.02761689866999e-42,0
"648",2.71839893729152e-16,5.56999722116817e-115,1.04487427773242e-82,0,1.32092466264673e-180,4.68766973440103e-242,0,0,1.00661074441201e-58,8.06483446076142e-19,0,4.89324638891234e-66,0,3.04249500811839e-167,1,0.999999215222023,0,0,0,3.39061394576065e-136,1.35794233078907e-109,0,1.26862846287138e-238,2.10071472082709e-121,0,1,0,1.77059035885332e-64
