"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"570",0,0,0,0,0,4.95302419850774e-217,8.06455821664439e-149,0,0,0,0.999999999983688,4.69860889894737e-151,0,2.01259457638552e-143,3.34838366130524e-16,0,0,0,0,0.999999999999955,0,1.88417814610223e-84,1,0,3.18250794253956e-278,1.58345461271573e-134,0,2.32777380485664e-22
"571",0,3.75515999478404e-298,5.67587424472995e-263,1,1.05052307034232e-210,1.5147212560796e-149,2.64423809328938e-207,1.65252796401467e-298,4.94035762219796e-222,0,0,1.09470500813481e-137,8.98807896439973e-20,0,0,4.03819101582973e-238,1.17242174634453e-194,1,1.595704828584e-220,2.77649883619548e-138,0,6.80083892001698e-131,6.06598663954872e-229,7.77040510634986e-171,1.38240174182706e-301,2.40146150920857e-189,5.60741807107144e-63,0
"572",0,0,0,0,0,3.14962942859758e-58,7.06813255584396e-50,0,0,0,4.59323070701596e-106,1.37990969209306e-39,0,8.99496504647507e-68,1.91614652767634e-10,6.8868250561005e-246,0,0,0,2.61670489394888e-50,5.96626771358539e-229,5.57881971272804e-32,7.59363791322702e-147,0,2.77754069809769e-275,2.47376966113275e-19,0,9.72649514124543e-63
"573",1.70552232336568e-26,0,6.18887626405762e-162,6.11720802476847e-219,0,0,9.28816262960346e-21,1,0,8.35022763762956e-75,9.60781788307997e-129,5.20512950829758e-181,9.7363367288902e-89,1,1,3.35183481210836e-223,1,4.70129357011462e-118,1,1.28590254689142e-257,5.39430843682778e-221,4.48352595792088e-262,0,0.999999999999989,7.16915570516101e-102,0,7.80640283927571e-151,1.07410852019526e-138
"574",5.64901836055741e-137,4.39012924865623e-80,7.91727108542237e-289,0,3.33834514130893e-88,0,3.97444937111786e-298,1.75557195531962e-133,9.22323387641875e-80,1.80347415344893e-204,0,2.15199764640384e-266,3.78135152956031e-301,7.45391166781101e-223,8.12947371744615e-144,7.18866799612929e-160,2.2331524349487e-280,1.45972226877797e-303,4.19408922471853e-197,1.10390047144061e-48,3.53595840611358e-166,0,0,8.43040354349114e-204,8.4273878099803e-271,0,6.96138885803748e-256,0
"575",0,1,0,0,3.98370179540398e-27,0,0,0,3.37471059616447e-116,0,0,0,0,0,0,0,0,0,0,1.02929012544371e-33,8.42690316420112e-40,0,0,0,0,0,0,0
"576",9.53476639984711e-241,2.02086352204134e-26,1.37606342184903e-123,2.84628986063673e-230,5.01352630478983e-50,2.37196161061924e-245,1.22899519009363e-152,2.50773230008178e-187,5.90127409706133e-16,3.68816978804917e-253,9.47804945170984e-148,2.97503643342376e-210,4.01795246805652e-186,0,1.21036033431173e-273,1.64966755152814e-124,0,1.38356287117771e-263,0,2.77980511448007e-28,0.984492145650102,5.33725780577374e-218,0,6.26973022626173e-295,1.36062789229561e-192,2.62660477938151e-190,2.58855332873626e-163,2.88601829501995e-178
"577",3.86119468586451e-142,0,0,2.14171680162349e-88,0,1.13235872004019e-160,1,3.18514770996112e-26,1.7554882122858e-264,2.75934977436334e-76,1.71445625884088e-83,4.99194952254684e-88,3.51417796229281e-46,3.8240400088285e-63,2.2300910643046e-84,8.71521150916111e-182,7.12284441337792e-163,4.46387694061761e-99,2.98395851564335e-234,1.03844288662373e-298,0,4.95468323255112e-117,9.10477916519102e-191,7.55903324989411e-135,2.97199443945474e-15,3.01399135380339e-128,1,2.25547629893608e-92
"578",9.0111486405102e-125,0,1.48271823423442e-26,1.1734535578449e-65,0,0.999999999886904,9.71205527644478e-127,1.58707012810883e-192,1.31940021401009e-259,6.95286258710144e-32,1,0.999999999999782,0.999999928490114,1.61151533660801e-82,1.2769137255915e-120,2.14795651658927e-09,1.09286527926611e-263,1,1.29739118089666e-140,0,0,1,1,8.17818607719437e-292,0.99999999998459,1,9.83242585135365e-113,1.19456081607065e-43
"579",1.33806014046737e-122,0,1,1,0,1.130957764153e-10,0,4.11437883485795e-60,0,1,7.35483923009112e-27,2.17500123997402e-13,7.15098865044022e-08,4.61515943156499e-85,1.82797004648665e-128,0.999999997852044,1.85530563331377e-224,1.830673585597e-23,4.07891391353589e-120,0,5.00390611617336e-175,4.07092888216895e-20,4.70241880800594e-30,5.50689225900881e-267,1.54068818481864e-11,1.94676674339162e-21,9.46650709838741e-37,1
"580",0,2.04336785300654e-38,0,0,6.81629248509144e-100,0,4.09124217282572e-272,0,2.25962248975717e-58,0,0,0,0,0,0,0,0,0,0,2.59159964294809e-39,5.50085282551489e-99,0,0,0,0,0,8.96756598180193e-219,0
"581",0,3.02298611613936e-26,0,0,1,0,0,0,2.20817794004693e-103,0,0,0,0,0,2.31725073000282e-255,0,1.52131203190717e-307,0,0,1,1.56042613582362e-116,0,0,1.05305267878372e-244,0,0,0,0
"582",1,0,0,2.63231373584145e-271,0,0,1.24850254388963e-48,6.76675022182864e-39,4.5005916690395e-308,2.09125129907841e-112,2.1053709416596e-223,2.65060091162869e-258,3.28215123320991e-117,1.92609416491689e-16,1.3302777909917e-272,0,1.09539484175143e-18,3.15655076424996e-184,1.2645350903184e-20,4.77837249202347e-226,0,6.26451584514262e-305,0,1.10613229831708e-14,2.31268539878079e-220,0,1.16179366330171e-192,9.36736955455312e-198
"583",0,1.35231595383517e-30,7.89741452652647e-224,0,2.16906320688946e-95,0,0,0,0.999999999999999,0,0,0,0,0,0,3.71162435021345e-208,0,0,0,7.36919416459421e-65,0.015507854349898,0,0,0,0,0,0,0
"584",3.73921380293667e-107,0.999999999999999,1,0,1.85659928318282e-169,8.83419505073232e-147,1,0,5.28614832353738e-186,0,0,3.17712139600344e-216,2.28756085496239e-130,2.60693989880748e-177,0,0,5.90670534839024e-203,1.37779567986304e-162,0,3.00041939106436e-149,1.28028732611493e-239,1.98835144115932e-09,0,3.68084053784666e-174,1.09154107261169e-74,2.80236535330338e-141,3.22492254361211e-139,3.15075884899833e-40
"585",4.05266794089909e-167,2.46836976751883e-153,2.38920280347167e-218,7.33828510313025e-81,5.98178186486499e-288,7.43077777532145e-08,6.02409955812358e-153,3.22421612816487e-09,0,4.0389989959632e-42,9.13570441213069e-78,0,0,8.54468221621716e-266,4.71496953073335e-148,7.42550711467495e-89,1,2.30556114776101e-306,4.00474691111227e-78,2.86002879430693e-213,1,2.1186698485302e-182,7.52665918507028e-119,3.44535602758461e-289,1,0,0,5.66318012040642e-171
"586",0,0,0,8.62315579386756e-18,0,3.99546257195566e-46,0,8.20510551241788e-73,0,2.89753897706052e-27,1,0,0,0,1,1,2.67042628222004e-86,0,1,0,2.34454910522661e-260,0,1.98690655791042e-16,0,3.35779184962378e-204,0,0,0
"587",6.04944542782883e-108,0,5.66653677344538e-300,1.04768489636796e-38,1.921755806485e-194,2.7531755785532e-18,9.11926138344664e-193,0.999999996775784,4.04690946446723e-145,1.47184721394051e-23,5.17158308725439e-26,7.7528316311154e-202,0,2.05451686646032e-258,2.04151987909106e-36,3.65005592632679e-41,6.71141621129604e-27,8.35337779355777e-228,1.80393142100108e-23,1.29896456039573e-142,3.56564557130607e-63,0,1.41712689080362e-26,4.03595343928244e-259,6.24236844656018e-39,1.36956115417108e-142,7.66266945279444e-164,0
"588",9.36237728363494e-216,6.69648230240839e-134,3.49361974582462e-96,0,5.6263042023625e-16,1.55633906298628e-191,3.75420374765112e-23,0,1.98509696957739e-45,2.19072696283019e-302,0,7.61501538734775e-141,8.94071304699166e-128,8.22536255342191e-85,2.08055848705413e-302,0,8.00489212008241e-191,2.28723349449304e-93,0,2.05269448754001e-89,0,2.30467753955393e-61,1.39706519904841e-235,6.62981423221022e-66,5.45151752210955e-149,2.33751270743482e-74,2.43032200846462e-52,2.69321455018426e-110
"589",2.04988062020303e-28,9.90785345242032e-137,4.38774631471839e-307,0,0.999980778285797,8.67786906153869e-231,2.77960725774362e-208,0,0.999995545051987,0,0,0.99999998291147,1.28029535915195e-62,3.40962744320991e-30,0,0,0,4.29009263744527e-41,0,1.17476699439206e-34,0,3.98015052667602e-102,0,1.57295061093972e-71,1.07277805272341e-301,1,1,2.12863740585029e-142
"590",1,3.2254778522442e-177,8.71757716796495e-185,0,1.92217142025316e-05,2.64473268036099e-188,4.03510966204464e-71,0,4.45494801329664e-06,0,0,1.7088529543399e-08,1,1,0,0,1.00530522942342e-220,1,0,1,0,9.61354744331753e-87,0,1,7.66783868347505e-220,3.21771211310094e-24,9.1911869904572e-21,8.74294291638132e-157
"591",0,0,0,5.04067570012186e-90,0,0.999999921155096,0,1.86622529879854e-74,0,1.22632744525232e-33,1.5841321591576e-38,0,0,0,9.27758332125943e-73,2.23208392860688e-69,6.97816925043598e-28,0,5.03659612256924e-86,0,1.4022145350765e-143,0,2.45193462059936e-33,0,2.65843909029304e-128,0,0,0
"592",0,0,6.90767633413571e-229,1,0,4.53712646502967e-09,0,6.90132212750408e-63,0,1,3.07316307530383e-38,0,0,0,4.18260444025029e-56,2.36956616677524e-36,2.55689554021202e-59,0,2.66628511985519e-20,0,1.89446521411577e-115,0,5.97609430864385e-56,0,5.15644676295395e-201,0,0,0
"593",6.02957300283738e-249,6.74090053848672e-16,1.22098604212036e-18,0,1.57134321487045e-217,2.58329772127309e-96,8.58793671642145e-42,0,8.99793094204407e-233,3.32161995265003e-220,0,4.15552344990965e-243,6.42832703994085e-237,1.64294750475195e-204,0,0,9.58562421503771e-106,2.85856162685748e-217,0,0,3.49347986496485e-227,0.999999998011649,0,5.0314584674824e-182,1.78713300231704e-75,1.56369345991439e-221,2.91045122998709e-184,1
"594",6.11255145379131e-298,0,0,3.40569877070075e-87,0,1.72820963307776e-34,0,1.76470817648545e-74,0,1.45074647925731e-61,4.62949497075349e-26,0,2.51979998221547e-288,2.13188046246593e-308,5.1871938000636e-50,1.33060903628697e-62,1.30446858958642e-62,0,1.15757569173622e-70,3.82101027397192e-279,2.02241651581771e-222,0,1,0,3.57940835073512e-221,0,0,0
"595",0,0,4.37747102411457e-304,2.7689552089367e-75,3.27244663230576e-117,7.42222433179731e-174,1.18633387838418e-239,1.42044440801055e-99,1.00149307485158e-131,1.16060649829468e-66,1.99990124575256e-93,1.42820363139275e-25,2.46237296060847e-121,6.04272631228847e-298,5.23089482274002e-223,0,7.6938365198774e-211,5.65773808192547e-115,2.33803531440836e-135,2.06584823588966e-84,2.12017814476243e-306,5.78483940187503e-268,5.42184124546637e-130,3.18488503738092e-137,2.29437317573396e-107,0,7.90318533298925e-48,6.53750555186694e-173
"596",0,1.51907916273509e-81,0,4.32965630875788e-260,1.86410104383975e-263,1.14581441657869e-298,0,3.97777349230782e-182,2.67446037700081e-263,1,0,2.52684332951623e-87,0,1.4315038717176e-50,1,3.87039850283263e-235,0,0,6.37034509455055e-148,3.3233562535415e-192,0,4.42916686274922e-93,6.56193954166191e-217,3.1765052632564e-210,4.36872574485106e-183,1,2.18528753009045e-141,0
"597",0,0.999999999999995,0,0,0,0,0,0,0,3.98945141550152e-211,0,0,0,3.57425464071017e-35,1.64780841253258e-192,1,0,0,0,0,0,1,0,0,0,0,0,0
"598",1.93362462264223e-189,1.39163175553309e-46,8.01253126791343e-244,2.25383770574121e-203,0,1.24095570896293e-281,9.6660126417805e-219,1.07368029831963e-114,6.80904417960124e-193,1.03446976303533e-79,3.63787177983168e-237,3.5191010231665e-125,0,2.40414874432503e-41,1.82720740669173e-56,4.96152931918533e-79,9.23131296042813e-159,8.52884075918359e-153,1.32876527903638e-158,1.45306894977913e-160,1.61315118017161e-190,3.42140632063147e-39,6.07677933115732e-152,1.27059121052892e-149,1.94167476379609e-160,1.47821567354208e-33,2.7238315000454e-106,0
"599",8.58703475545307e-128,2.23377657509114e-274,1.62305034434528e-138,0,1.56152241569893e-124,1.21200400092888e-95,1.59424096700738e-166,5.38117064514247e-49,2.95233372432039e-14,0,2.46399610210647e-94,2.25572933806646e-75,1.99681458824107e-119,3.19572289655933e-218,0,0,2.9018081699324e-122,1.32787453506806e-204,0.999999999622802,3.74335693498848e-62,1.11696209698334e-135,0,9.3975781865027e-100,1.10631561454394e-75,2.1773949376087e-102,0,3.39687927055127e-53,1.80335030332725e-101
"600",1,0,0.999999999999998,5.03448216893323e-28,0.999999999999999,8.02891824942113e-105,1,0.999999999999984,3.12708175741863e-05,0,0.999999999871649,1.28437370652846e-68,5.71351418452454e-62,0,0,0,1,0.956890729195597,3.77197680066243e-10,1,1,0,0.999999999993256,6.57690166089811e-35,1,0,1,0.999999999911105
"601",2.32240957069996e-21,0,2.11000411193947e-15,1,1.11442711829871e-15,1,1.33495103314099e-19,1.63537348269217e-14,0.999968729182396,0,1.2835077153593e-10,8.41692679130545e-95,1,0,0,0,4.51290722114527e-27,0.0431092708044027,8.35597300120245e-25,2.26029429824119e-35,6.38471604216209e-26,0,6.74436241865308e-12,1,4.51756681051699e-25,1.28064849629447e-191,4.56208558290778e-23,8.88949831298061e-11
"602",0,4.79359627499962e-45,0,0,0,0,0,0,0,9.44363688141677e-108,0,0,0,1.66200167380197e-72,2.73116478655689e-115,2.56667837670558e-85,0,0,0,0,0,5.35539481646697e-63,0,0,0,1.31873468083965e-64,0,0
"603",0,4.86950464319806e-15,0,0,0,0,0,0,0,9.90593089521733e-71,0,6.96840655853852e-254,0,1,1.34674449098177e-117,2.46221349451958e-127,0,0,0,0,0,1.12158742126832e-20,0,0,0,1.58652705131808e-80,0,0
"604",0,7.72950606573305e-307,0,0,2.00631794371057e-229,2.56885279208411e-232,5.60732156920279e-305,9.44226597916985e-154,4.6709441886628e-208,6.83729538202055e-30,1.98022802018933e-187,1,2.70459582409887e-237,0,6.39806317362581e-201,0,2.40746863923337e-235,6.37230942538929e-140,5.79776145067691e-275,2.32447890149849e-159,0,0,5.43286607155394e-181,3.64478764428138e-145,4.7106662139217e-70,1.16719295851981e-172,6.52122649626859e-103,2.02357301653209e-269
"605",0,1.47648009761077e-45,0,0,0,0,0,0,0,4.03125440231425e-148,0,0,4.12378095198558e-286,3.05092672626586e-86,4.46077626301634e-204,6.11421169978519e-57,0,0,0,0,0,9.75294966466012e-62,0,2.82783190395182e-287,0,2.7187022516087e-138,0,0
"606",0,1.71061403627092e-143,4.01298183671664e-155,1,5.40664314166801e-48,0,1.00154569831746e-57,1.61187296716865e-267,2.47878749724022e-43,1.84771742413956e-166,0,3.15853880172664e-209,2.99534412396486e-24,7.80859845869276e-297,1.9766498323242e-24,1,0,7.73021858995521e-221,8.24502373121781e-92,1.6151752024384e-162,1.23631517658667e-206,6.58067791102984e-180,3.44749831176005e-271,2.25492155290256e-160,0,8.0826759574297e-190,1.75464904731808e-131,1.84244272447063e-128
"607",0,1.05906803145705e-224,0,3.33605681292865e-192,5.33271662820089e-88,0,1.40319358488145e-35,1,1,0,1.98875409316806e-93,1.68040858535161e-181,2.49653516112093e-126,0,0,1.82597072722452e-245,0,0,0.999999964650558,0,2.89563393927759e-36,4.49262199302745e-303,1.25258074966193e-32,0,0,8.07797559187114e-185,3.9714883528964e-265,0
"608",0,0,0,0,0,0,7.08672742098358e-106,5.17227027795113e-193,0,0,7.56171960105433e-80,0,0,0,0,0,0,0,2.38312749668242e-32,0,2.60657390528741e-113,0,2.14922413850915e-27,0,0,0,0,0
"609",1.57763066183772e-197,6.33610530373948e-158,1.96728527678289e-265,0,8.0358181395261e-272,2.59376863497995e-247,0.0188420457831679,1.0677542796291e-39,9.12393146640496e-102,4.94680312539563e-178,1.13063050972376e-28,8.82582704585647e-103,2.59408911925625e-219,0,6.07130268576798e-219,0,6.76506911578796e-198,1.88487565262179e-224,2.35991033897347e-21,9.17539373498606e-163,1,1.96980086201555e-203,1.2400320172057e-45,3.88075912876141e-223,5.89160408718624e-266,1.30943589343247e-125,8.37347901324855e-255,7.73179096543251e-193
"610",2.42564895856686e-99,0,5.6951888393055e-101,1.20646718972801e-38,1.3514484011481e-155,0,1.76322413333009e-149,2.09739433891363e-236,3.07507622723366e-213,5.89070483671295e-67,2.68840761131662e-223,0,1.79530700317322e-91,1.19424012150856e-76,6.57828045920099e-95,2.24581265562947e-50,3.27923477767375e-120,7.33511393883683e-81,9.87354369397832e-177,3.26920938781276e-62,1.86907088294205e-174,1.46136704425405e-126,1.06549754401325e-276,6.61948393191011e-255,1.8618373563655e-147,3.2183956826576e-204,4.0779720025577e-41,2.06136843553765e-81
"611",1,2.48395578629439e-57,0.999999999999543,1.57623515906254e-93,5.12857510206685e-128,1.58794645455817e-16,6.28953518734219e-107,7.44230000717955e-222,1.87526868545646e-233,7.57337184882647e-24,0,1.32126565452534e-19,6.20785525346799e-101,0.999999999999973,1.43371367485563e-95,1.66362008819992e-253,1,4.17961982089105e-66,3.30917223191914e-134,1,0,1.73290758956778e-69,2.04415933158333e-291,2.05061112911064e-11,1.08687988826101e-13,6.34261843539073e-11,1,1.94657823075869e-72
"612",7.90977521673704e-20,1,4.57027779654393e-13,2.86178180537824e-79,6.79834108963983e-158,1,2.37702127599636e-121,0,2.04999839680517e-213,1,6.65573960595621e-253,1,7.30447324265703e-121,2.66962325277777e-14,6.64732335470809e-80,9.93960410779317e-223,3.3021824873919e-27,1,6.00084778482171e-194,6.59429438610094e-28,9.08862589154569e-307,1,0,0.999999999979494,0.999999999999891,0.999999999936574,3.0495332067781e-19,1
"613",0,0,0,0,0,0,2.88893673857102e-34,8.18393210429359e-55,3.48116785490619e-123,0,4.28331126974318e-52,0,0,0,0,0,0,0,2.33969504006392e-48,0,1.50231359397438e-57,0,5.38533701635768e-59,0,0,0,0,0
"614",0,0,0,0,0,0,1.59620997925754e-72,2.27875157460094e-131,4.2873763602383e-169,0,9.24653387794901e-77,0,0,0,0,0,0,0,3.5349442154442e-08,0,2.36851546117836e-112,0,1,0,0,0,0,0
"615",0,0,4.57839704294629e-259,2.72475022225604e-53,1,0,2.89759521713935e-80,5.1530666497466e-137,1.31197256849374e-27,1.90314040345321e-208,2.45590319882605e-299,0,1,0,1,6.41922422246792e-26,0,2.73554458498708e-250,2.21723125970078e-244,7.46178847463299e-244,5.16515497612442e-111,2.76158661854572e-191,5.69272813381209e-216,1.0438863851721e-241,0,0,5.37373354727066e-213,7.99044308848612e-145
"616",0,0,0,0,0,0,0.981157954216832,1.34823584176892e-168,0,4.15957383182712e-270,1,5.76290169457052e-168,0,0,0,0,0,0,4.49783063155257e-33,1.25875920565752e-245,7.47103505909557e-25,0,8.98898665988039e-98,0,0,2.54038660304826e-216,0,0
"617",0,1.22110884858166e-78,2.09009937225987e-167,6.6031368574069e-182,4.11023515350108e-06,1.39628084720908e-87,0,2.83862609416677e-245,5.13783854621844e-208,1.91402663767696e-131,0,8.32274107912739e-115,2.00494550691418e-227,4.5652188866258e-39,1,1.84422181724658e-220,1.28424462514212e-111,4.20157349887572e-134,4.67050572428814e-121,1.30689461052572e-21,4.58372901047631e-124,0,7.25785561844034e-24,1.67388567295885e-213,1.12309909930123e-176,0,6.66739927649633e-198,1
"618",1.68702810628351e-112,7.01325111866006e-291,0,0,5.93943046486845e-276,0,4.14184297353733e-114,4.12433942176319e-168,1,4.82971229056179e-266,8.06855045761026e-144,3.59946273807276e-297,3.44237907867135e-104,2.70579669800585e-123,1.18209220696841e-214,0,1.93164656168524e-302,1.08712724230029e-239,3.29018642300159e-278,0,0,1.08622928325864e-145,1.67396119036476e-99,6.44241794098518e-156,2.67676691247022e-288,0,1,5.77588261184713e-147
"619",4.11092102513758e-12,0,0,0,0,0,1,9.12600373086117e-51,4.31966587888483e-90,0,1,0,9.0491078233642e-72,0,0,0,0,0,0,0,0,1,0,0,0,0,9.8104256341535e-252,0
"620",3.38460310269043e-21,3.20312893293779e-186,1.34345997772101e-163,1.05612229202735e-152,0,8.30291732025805e-215,1.12757130948779e-41,0.162379555442173,3.02800890156598e-25,3.0348405985491e-196,1.33088091418035e-33,9.46156678935934e-263,8.936431441621e-12,2.15441475269767e-234,0,3.07701013873115e-202,1.87018758196419e-155,6.99735141723208e-254,2.72599074013407e-184,0,0,1.70830896391144e-47,2.94374352637186e-209,4.77345780203479e-104,5.35728236877291e-125,2.32111679177261e-247,5.99320498416252e-55,6.14546510770873e-265
"621",5.76447369552884e-242,7.25274132028706e-45,2.60516006173284e-103,1.18051666055304e-64,6.79338034646099e-94,2.13110752159904e-110,0,0,6.80596943559876e-209,0.788812982793014,0,3.24646779844719e-107,1.01975372847625e-185,1,1.16709581397964e-49,3.02414583963244e-129,1.21294235887015e-110,7.13264820073973e-46,3.52231675084707e-93,6.64663725758619e-115,1.61864446164273e-123,0,1.30737701661054e-87,7.70312214984057e-298,0,4.50143454201518e-165,0,8.55523371834757e-96
"622",0,0.999999805025413,1,0.999999989551638,2.70131216662959e-108,0.999999999999952,0,0,0,0.210863511885016,0,1,1.17293298304849e-205,6.81547580406962e-112,3.0525832977129e-97,3.20897893376249e-54,0.999999997125796,1,0.999999999731733,3.63277329665519e-171,1.45716191901993e-57,0,1.86092502680424e-109,3.75561897297198e-18,2.75598225114447e-28,0.999999999999542,0,5.69626104978874e-116
"623",0,1.94974587346466e-07,9.0597811179438e-25,1.04483620569964e-08,1.06633731732589e-104,4.80291814299562e-14,0,8.09271566314424e-181,2.72552692876278e-223,0.000323505321969208,0,3.91793146944104e-17,1.65489880545023e-215,3.60435957053077e-46,7.64014876860656e-58,1,2.87420372321781e-09,3.18198760182848e-17,2.68267290788224e-10,7.36693349391333e-135,1,0,9.88213564462405e-119,1,1,4.57952336183847e-13,0,3.36069392496703e-92
"624",3.55066092135638e-21,0,0,0,0,0,9.81423760112035e-86,3.53750453534278e-92,8.95977849711518e-23,0,4.55487738167468e-72,0,5.92713085215422e-32,2.23877524367016e-203,0,0,0,0,0,0,0,8.19748172520047e-58,0,0,0,0,4.10763121625605e-145,0
"625",9.25179619295187e-28,0,0,0,0,0,1.91444797685414e-40,1.12403117881405e-80,2.25242855715908e-58,0,4.71880973592339e-36,0,1.65600978574823e-53,0,8.92952787748141e-258,0,0,0,0,0,0,4.20207261099971e-43,0,0,0,0,7.60925821380515e-139,0
"626",0,2.03083624998552e-143,0,0,0.999995889764847,9.16673709632865e-184,0,0,5.68445602636331e-106,0,0,8.54067898559564e-236,4.92326840892708e-259,8.62797997309126e-225,1.85864535486258e-36,0,2.16779742304766e-268,0,0,1,0,0,1,0,0,7.34209530907954e-305,1.06602038091767e-215,5.60053058643547e-23
"627",0.999999999995889,0,3.86364522383134e-281,2.93470503679651e-304,0,0,4.15686689186519e-114,0.837620444557827,1.25729776051665e-65,0,2.21896689839385e-53,0,0.999999999991064,0,0,0,0,0,5.39099304301285e-270,0,9.18415033651619e-299,4.22942871926631e-35,0,5.04944458169521e-161,5.01750438663239e-236,0,1.58210242089925e-277,0
"628",1.68014738525123e-212,4.05435943384471e-153,2.06451528148945e-256,0,8.34510737507368e-94,1.30447197394947e-164,2.18453204286986e-120,3.31709394188816e-218,7.65602775293827e-174,6.16158493996861e-101,7.70035381913484e-50,3.47228291005216e-47,4.69432662977364e-75,4.69799304709123e-129,8.64272877123874e-34,2.08884970008421e-191,0,7.63934995055239e-278,2.98515574062138e-169,5.89425475069309e-280,8.9673323820875e-152,3.60856735006389e-88,6.19436194135636e-209,1.88451051537979e-35,1,5.70846113835964e-213,1.44911713366936e-19,0
"629",1.38647800431599e-23,0,0,6.10267634232138e-225,0,1,3.52025964321094e-277,2.56227228470034e-182,0,0,3.15198173783576e-187,0,1,0,8.4752071371107e-184,0,2.89466583113447e-97,1.58168524694452e-72,0,0,0,0,1,1,5.40867745837481e-191,0,1.79254650217604e-144,0
"630",2.86148983022752e-29,0,0,1,0,1.46082303719544e-272,0,0,0,0,0,0,3.66198182317275e-166,0,0,0,6.00260694203341e-27,1.05343699686779e-73,0,0,0,0,7.1835653221648e-213,0,0,0,0,0
"631",2.18751915304289e-34,4.29165259282566e-142,8.85476044992417e-208,6.16984206395525e-52,1.13208375502893e-207,4.37431345147718e-84,1.11456633122684e-239,7.27720362852531e-100,2.63374590711032e-235,3.08053057680871e-183,7.28784966203519e-103,0,1.01649608068903e-34,1.56692963656732e-215,0,8.85068544990622e-172,9.33075796270176e-48,1,4.17961226492547e-197,1.1542212336111e-273,1.56442995184129e-173,5.72312518774492e-204,4.97638786488325e-55,7.30694670478511e-100,4.67358053866353e-265,2.47030890650993e-218,0,0
"632",3.2128462181856e-222,6.84947299179797e-67,9.30031031299936e-107,0,3.4202781972261e-89,6.81569085617236e-179,1.44542968673467e-39,0,1.04511696197679e-83,1.43204171086704e-16,3.05411863938464e-36,1.41382953474759e-179,2.48791721968721e-146,8.34885109924624e-85,7.72722411129018e-173,6.40042687402048e-115,0,7.33211322438699e-159,1.46985303236104e-90,0,8.81550906210094e-67,6.87519243727548e-104,0,1.12675158789909e-217,5.40675567742844e-57,9.07080739248857e-68,7.54953074780773e-110,1.54875768894592e-156
"633",4.62028877364121e-263,3.09311944437774e-11,1,1.24289369672822e-297,1,4.54513880141214e-249,1,7.32465611463111e-21,1.29738745453979e-29,0.999999999898011,1,1.28031725284362e-237,1.55336435291528e-208,8.60300980422972e-73,1.80842674262598e-232,0.999999999943673,0,0,0.986022981586113,1.85888854499463e-32,2.05415874892547e-24,0.999999999999981,0,1.30882390314992e-258,2.92346418620092e-115,1,2.46907625052427e-110,1
"634",0,0.999999999969069,7.77607569652141e-19,0,7.36632914290406e-25,2.83768450970809e-260,4.07177316372855e-18,1,1,1.01988917516283e-10,4.23832619193535e-22,1.23085997024487e-249,2.18514064784055e-232,1,1.82485203245922e-254,5.63271321632084e-11,0,0,0.0139770184138868,1,1,1.88678147330321e-14,0,1.37294031941038e-224,1.15441610854693e-134,1.03307627646624e-22,5.39805302752608e-99,7.35307954652262e-28
"635",1.18455447048717e-18,0,0,1.83037536539674e-117,0,1.02009236147379e-133,0,0,0,0,0,0,2.86556230546662e-97,0,0,0,3.69827572525447e-98,1.75660165942727e-34,0,0,0,0,6.02766291303848e-115,1.27554932574384e-127,0,0,0,0
"636",1,0,0,2.62186367463014e-122,0,3.74719487473056e-120,0,0,0,0,0,0,2.56267385716695e-233,0,0,0,1,1.01274234160859e-54,0,0,0,0,1.27438655181737e-135,1.40529882385028e-153,4.75040764386401e-260,0,0,0
"637",1.09341675033845e-198,3.65462641715823e-187,7.51447824219013e-291,0,1.27120008131424e-167,3.13239174277845e-160,4.28254196063181e-219,0,3.05718897102267e-191,5.35809521892872e-204,6.2947398012425e-100,1,1.13848457130953e-81,3.37118720858455e-142,1,8.71014465328393e-239,0,7.55129080490475e-196,4.91969804729998e-214,0,3.33093687849217e-207,6.99905228712777e-131,1.93708919416163e-197,1.32641573842421e-37,3.04914471561169e-24,0,1,0
"638",3.36054191787947e-55,0,0,8.03976306237719e-66,7.02916248063e-274,2.62396620587802e-199,0,6.16414179326233e-153,0,0,0,0,3.58002905823204e-243,0,0,0,7.55459604665713e-120,9.48421171975337e-38,0,0,0,0,8.58379706898499e-210,0,0,0,0,0
"639",0,4.87002657127169e-188,6.89498188772411e-102,5.87594815302914e-42,1.06800672804994e-245,1,0,7.81578088774763e-134,2.56761771275732e-97,5.90253030359734e-207,2.93346509666281e-142,1.50691151127014e-160,2.57815321453794e-125,3.4950651764669e-151,1.04130872251979e-294,1.82152251346076e-74,1,5.86913564812247e-252,2.68448076521496e-143,6.26536723036289e-154,0,8.82251328602185e-96,1.44201383727063e-69,2.00934088883021e-284,1,4.64512199482882e-198,7.97227177579686e-230,0
"640",1.8910752089103e-52,1.97987433887723e-274,1.17084381424305e-192,1.93700657281316e-198,0,1.62497120642688e-242,5.23711658397655e-36,1,6.63347402374619e-159,4.51927237935566e-236,4.48805185109063e-211,0,5.03412069096963e-202,4.65599924494319e-301,0,0,2.86292560825609e-127,0,0,1.09359218317722e-255,0,0.999999920589527,2.11663864090675e-58,5.57920858597139e-45,7.88439242914283e-237,1.7064246966786e-254,0,0
