"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"630",2.20310069479286e-41,1.02350913638896e-84,1,1,1,2.93889771388084e-142,2.32605314546593e-22,1,1.32097001558338e-38,1,0.999999999999993,2.27959173589671e-38,5.38263414241608e-17,9.56693006643452e-35,1.20494563798064e-112,1,1.22049692319805e-47,1.27554983950012e-41,1.50780931397033e-13,7.80111364029017e-40,1,3.86018613116777e-198,1,1,7.26314526077763e-60,3.38680311421502e-47,1,6.38382193474152e-67
"631",4.021075387459e-181,2.84053479646056e-67,0,2.65252114082301e-198,1.69311521851589e-266,0,3.28729234180319e-58,0,1.38101500482306e-52,1.90473890006296e-275,2.4259240649302e-296,1.18316566152446e-117,5.28718648442159e-120,8.76253175000001e-58,2.59955753143187e-48,8.05147696577756e-302,2.77167335996221e-95,3.03686829885964e-60,4.67197222155578e-79,7.87594238362471e-12,0,2.03969377275103e-131,0,0,2.86753973749526e-23,1.92400715367538e-61,0,1.18999913359126e-101
"632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633",5.06178869002513e-251,0.999992988732675,0,5.34420779616733e-153,4.20926305890197e-241,5.32800753574208e-75,7.23394103852485e-33,0,0.999999138227176,4.13461121721265e-276,4.25058676236131e-191,2.61571462601369e-230,1.74522752987376e-106,1.0692619117375e-38,1.03054941347737e-31,2.07486625204871e-238,7.17158037350715e-233,2.56378894053251e-17,0,0.999879103091707,0,1.47375833625025e-41,0,0,4.64356899015828e-22,7.58195445534837e-33,0,5.34991087464321e-238
"634",0,7.00811304478684e-06,0,3.279077512456e-269,4.94772177662258e-263,1.38604857179773e-10,5.37006159850868e-34,0,1.90820005935714e-26,2.9328552799823e-245,4.38111825235887e-178,1.43454429604418e-295,2.79889272329929e-251,3.06656055680511e-104,9.02720555165667e-190,5.98395941200138e-213,3.70797759742371e-263,4.52909068492962e-78,5.66025174258047e-296,8.08391269962451e-16,0,4.02788517937881e-94,2.2645489081247e-252,0,2.40252817041299e-24,6.38618936769507e-52,8.9897899332832e-275,0
"635",0.00265156472216232,5.66455141905776e-55,4.05774269462104e-182,3.8813720298491e-26,7.49821381298942e-49,4.37301732851691e-162,1.3965474438034e-28,1.60550945384264e-81,1.74243284547642e-22,7.30912994610773e-32,1.7311941531587e-22,2.39502101841867e-12,2.15133430760688e-06,1.88378469577146e-17,1.04869624686962e-51,5.03617472220149e-36,1.06909595096492e-05,1.65387130698084e-36,3.14839254980589e-41,4.44807000104008e-18,1.37706697121436e-24,6.81400366841852e-80,4.76141416073603e-66,0,4.42633521831646e-31,7.29628266361456e-34,6.22948293116135e-69,1
"636",0,7.17525748343665e-37,3.94603610423463e-177,3.09204280414385e-197,2.51538147122352e-109,1.33104513282287e-75,1.15513779055724e-57,6.54694487115016e-192,5.06269605025801e-28,1.14286060879503e-153,5.79526244701129e-168,0,1.69387532504571e-108,2.72666327319777e-110,1.94113425225685e-253,8.55451898723403e-120,0,2.29315396106012e-63,4.46733149429177e-271,1.03397817225174e-19,0,3.808735017809e-193,1.39909288818191e-186,7.25784948460898e-190,2.91261801463553e-86,5.30959900071427e-60,1.58938715065735e-137,0
"637",9.83189915543184e-18,2.49136260254263e-43,3.28553824743409e-60,2.6184135426187e-48,7.81678715324573e-29,2.54861656136978e-38,2.56576558060241e-11,0.999999999996325,0.00831545348996361,5.47771251006609e-91,3.18301319335616e-178,7.04411516386693e-71,7.82569889501348e-31,3.97902922528854e-38,9.79848901334199e-45,2.63356446907589e-44,7.63508209975466e-257,5.44723826035599e-165,1.71373275981382e-116,1.28593613687434e-175,1.87540569502478e-27,3.3813322835248e-51,4.08326016217669e-54,2.96531403855046e-181,6.5050654076701e-271,2.57902229214033e-07,9.57092684694144e-138,3.85235438124751e-53
"638",1.75987004942169e-61,5.61647874638211e-127,2.76814108350865e-152,2.14927836869667e-177,5.54312735405351e-21,2.34387939176399e-153,1.69903478262187e-30,4.86102192020228e-43,5.10255727835358e-49,2.73430810638317e-190,3.35326161067611e-42,2.87223402089295e-62,7.8166801913274e-102,2.32907739382962e-10,0.994203066863009,6.37158466826334e-122,6.08425845997713e-90,3.98652094101828e-35,2.92578039128188e-34,1.34363496189318e-52,3.00353571152039e-209,6.27674999660117e-111,1.14506856595403e-109,1.67173963384414e-31,2.22936613067839e-107,6.89564397601515e-59,7.91814733134827e-30,1.08695208484834e-121
"639",0,0,0,0,5.08214532386489e-67,0,0,0,0,0,6.96778283274132e-48,5.54663785036332e-29,0,3.13337093887873e-94,6.70297603455496e-37,0,0,2.98189823694359e-76,2.1009129140297e-43,1.02700263873725e-81,0,0,0,1.10783912894946e-09,0,0,4.90092593946719e-50,0
"640",1.20838786470982e-105,8.66447369363198e-103,9.99092569745335e-126,1.56697785730159e-118,1,1.31092069632501e-114,1.52078135487913e-112,3.10169789224372e-107,3.03422523908572e-219,6.5163372490322e-105,6.42599615898878e-19,1,2.52436999887853e-85,0.999996270855038,8.54879767239977e-08,3.58155650069728e-86,5.54061783848067e-63,1,3.55362610550234e-56,2.06642677465595e-24,3.96610855637692e-252,4.35462146489566e-143,1.20090404729132e-75,3.36197478649611e-45,3.74091386242555e-52,1.85570189062301e-117,0.00557257106063022,1.4291265696285e-111
"641",2.61799365122956e-15,1.69872573240176e-28,1.05506594673265e-26,3.93756054265706e-62,6.46494531927107e-36,3.42015584393197e-28,1.51106224420945e-93,4.67438913430123e-32,3.40720941252362e-86,9.83763592329005e-36,9.67544910981917e-109,2.29206894234936e-42,3.95931410664673e-23,2.12524479861676e-31,5.36387458229626e-39,1.146469651366e-14,1.13821473114318e-195,1.2208653812843e-107,5.84743146358028e-100,1.07210880282278e-115,1,1.80587358522255e-06,1.22989041606464e-21,3.56445209088795e-142,5.60278646217602e-186,5.66655070612105e-51,2.21793599173868e-89,1.91957643556564e-34
"642",0.999999999999978,1,1,1,1.7596357875527e-19,1,1.83867995332225e-66,3.86388960123495e-32,2.67082357159066e-54,1,1.63299146262598e-33,9.19983207101719e-29,1,3.84154552250672e-23,4.23158130342975e-45,0.999999999999988,1,4.78925468566108e-27,2.36335030331239e-197,1.67342458053498e-43,3.66472924992398e-16,0.999998194126415,1,4.8661599043007e-122,1,4.73539622107665e-37,1.83743213876357e-25,1
"643",5.68021867528087e-271,0,0,0,3.70277055531228e-55,0,1.14344425967722e-93,2.59223338078526e-143,4.39759646545095e-93,0,3.06592394769736e-189,3.26553096311597e-166,1.4872569076884e-275,6.16052751057036e-186,4.06787085328893e-15,2.21554222495193e-261,9.48906415513363e-275,5.00999099087625e-167,1.78968184209131e-137,2.43378449690236e-86,8.25138532971961e-294,4.22350074341015e-284,0,1.94717714565747e-152,1.39194200246984e-266,2.51686276660983e-177,3.4577547302585e-90,0
"644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"645",0,0,1.37596378043441e-287,0,5.57220873011748e-28,0,4.34915811492526e-205,4.35413908469854e-170,0,0,2.37251888242746e-46,5.43868535343816e-21,3.42510013802035e-275,1.08299289008413e-18,0.00508321656290826,0,4.44492760688958e-173,1.29484863108861e-43,1.98255448263723e-50,3.98427683753432e-35,0,0,0,2.49005127318336e-27,3.31869852955782e-263,9.47233518544953e-226,8.57734251549311e-12,0
"646",3.57584714927211e-236,5.17450545237471e-252,5.37109082275005e-225,0,3.11742435341032e-17,7.02238761479648e-292,8.4783817240857e-245,5.27001621998205e-291,1.63271580137175e-219,8.84676163238686e-244,5.16384700665191e-64,2.34268465624163e-40,1.76609183012702e-193,2.70144821321873e-31,0.000713631086102302,2.23356317174235e-256,4.2770192134771e-164,1.03608206795061e-81,1,4.05558638598657e-67,0,0,3.68506029812112e-252,0.999999998892161,4.50338474205986e-208,5.65162464948632e-236,7.31809344378362e-24,2.39583989780758e-303
"647",1.94952621221295e-14,2.46434832562089e-54,1.24687241394407e-68,6.64752289118692e-86,1.2936289404176e-27,6.13391745517296e-53,0.999999999974342,3.67476050573034e-12,0.991684546510036,2.42656873501904e-117,7.33832594645155e-73,1.30474323471318e-64,1.07607904970181e-32,5.72758346741092e-48,8.78589127864299e-21,1.49193108774191e-43,2.58885124206876e-25,1.92196671248249e-51,4.57998226655412e-107,6.81824684264844e-59,2.31031893447933e-148,7.37670269538322e-69,4.47974745217618e-52,5.23022603352767e-73,7.29107456607664e-46,0.999999742097771,2.22693137832917e-50,4.06751161714008e-70
"648",0,3.68431812992236e-272,1.23655528563005e-128,4.08747067356056e-178,2.23999926566675e-55,0,5.41969253555478e-300,2.95807807349959e-257,0,2.4768545368293e-181,1,1.07492121274127e-30,1.8466371475303e-152,3.72891205428141e-06,4.42674244526487e-30,3.15142978449453e-230,6.36784240851289e-72,6.49983577525598e-23,2.76667785351402e-147,1,0,7.06622400316577e-139,2.43520931934507e-108,1.19982086854109e-132,1.82654463836676e-103,0,0.994427428930793,3.7509817582239e-254
"649",3.50970465995926e-230,1.17796743078008e-106,6.93060923076198e-165,8.70006222442259e-81,0.773140355365149,5.86761358568817e-55,4.5335019472259e-47,9.87948686542773e-228,3.14448775707635e-59,0.999894998989669,8.74163049683687e-73,1.23888273182291e-115,0.999998002555687,2.14444344773525e-30,1.81198230265609e-15,6.18588656433533e-07,6.55933538376531e-29,1.15107178966659e-77,1.27670712340141e-27,1.14427160136863e-31,1.32809080777975e-147,0.576599592280873,3.90581142987744e-210,2.90946278363213e-92,2.15912357387473e-41,1,0.983323369942854,6.67926070826675e-09
"650",2.40102887754466e-97,1.81298725314302e-240,9.63088331205678e-51,1,7.67229412033427e-17,6.96471921700099e-133,4.84067508050345e-120,1.56533129134451e-101,2.26101584650449e-132,3.30014405242461e-31,5.56964523613977e-92,3.70039237529664e-42,8.99664992030115e-11,0.00610607417853535,3.49200810841641e-52,3.84455214799678e-56,4.96978504783665e-85,1,1,6.37378942052859e-77,3.67409298452686e-45,6.62068874159264e-37,1.60988344092212e-84,3.04969906504068e-87,8.99718562068117e-103,1.2286528537415e-50,3.67782632169217e-40,8.66132362697086e-68
"651",3.63674396966496e-71,0,5.83815283609235e-05,1.45179299641016e-205,0,0,0,0,0,0,0,5.38819427134758e-94,8.06505787197243e-289,1.14048412100258e-36,8.0692363812178e-235,0,0,3.73554119459126e-146,6.30261258437218e-152,0,5.5663481662727e-117,0,0,6.24231874973072e-64,0,0,0,0
"652",9.16397093134473e-25,5.9776958520666e-135,3.59386701968292e-47,1.86548938534141e-72,1.24882066855776e-83,4.4276454893392e-95,4.30832681027244e-76,5.56740968344808e-48,1.33970969669919e-129,1.60565819925666e-141,4.25828728666732e-61,0.999999999999998,8.04769396979111e-66,3.32355316573143e-18,1.48879562619007e-164,4.71524267868806e-115,8.48059654322948e-78,2.18766049076922e-20,6.91810936643005e-106,1.73386187069785e-57,2.76699284435754e-10,1.53491985196134e-165,7.71102341021204e-33,1,7.3604303306988e-73,1.44114380343247e-190,8.51375122802511e-107,2.11862528865002e-142
"653",1.92646695029968e-153,1.77209015412722e-57,1.0792545216498e-80,1.53968691916428e-113,1.02813408987711e-41,0,3.30633824031496e-35,8.23941834968244e-186,6.50700328597936e-35,2.16428140451977e-42,4.07768424522967e-32,1.70043843761103e-96,9.39086356300408e-27,3.95745592935004e-34,1.22840862054163e-152,2.4410324419321e-53,2.82734843760788e-47,4.47662557504499e-90,1.27306519344398e-63,1.06710296381263e-25,2.14361962998376e-105,9.72751130721794e-41,2.91114748104685e-195,4.35976329665614e-62,9.72010457091552e-20,5.05632002171225e-37,0.0166765506352171,6.31034932737583e-25
"654",9.24608977610497e-47,1,9.4945336589178e-131,3.07802168613797e-87,5.9152618519176e-50,1,1,1,1,2.14442315111627e-46,1,2.51127498705843e-15,1.17245488034722e-29,1.87423519428487e-41,6.79771924109376e-73,1.36632318058867e-39,1,1.36175837117984e-64,7.88295074598896e-67,1,5.66589745973992e-28,5.32999053149671e-33,1,6.97166517439129e-18,1,5.70817581138818e-54,1.50862454620953e-10,1.20959387445978e-10
"655",8.63691743767864e-284,0,2.47202969229157e-215,1.12772729203551e-259,6.07457396025073e-131,0,0,2.04698011503181e-266,0,4.92478561981976e-94,1.0422257571551e-301,5.97210958831074e-174,1.58276863625855e-71,4.00024081091537e-14,3.4076438191217e-21,1.08421224547573e-179,3.49474956346105e-291,9.41780271560119e-80,1.73606531678585e-98,2.29025491580504e-222,6.50059063367764e-117,2.381542393515e-72,2.42696430268168e-274,4.59647422394808e-227,0,1.9166230162414e-185,2.48119690054744e-170,5.33219658459347e-182
"656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"657",3.42505261147756e-87,0,2.91250235708472e-23,8.65355758143731e-93,1.39197243885822e-160,0,0,4.88045470697501e-263,0,3.14058454799905e-227,1.46850808329483e-225,2.43064681863513e-91,1.26239434603974e-78,0.993893925821425,0,4.08048541126799e-228,0,1.32832193542636e-53,1.57712340070256e-177,1.19749672161866e-285,1.32573751675093e-37,3.46904572995726e-258,1.13685400936921e-172,2.75553473432492e-60,2.89681944309594e-270,1.66947028569447e-278,1.14836430386815e-294,9.95312175958471e-268
"658",5.96953256680161e-72,0,0.999941618471639,1.99072011355156e-198,7.89147166258153e-177,0,2.5403942896435e-248,4.40931949787075e-272,0,1.52596246503011e-273,7.45369788508979e-178,6.84017391905424e-104,1.81782395439053e-143,3.27665322601761e-18,1.89745352096088e-181,0,3.77626208685132e-226,2.09551133611686e-80,6.94529856208744e-129,8.77001319560336e-241,1.45328061382131e-94,1.11750680001053e-247,1.24448780673746e-232,2.05764785103817e-68,3.67362495566915e-248,0,3.09883517893148e-296,4.25291936760099e-258
"659",3.5087874721059e-168,1.24715505284534e-112,3.94595091194032e-113,1.07010300461535e-65,0.226859644634851,1.8608715380721e-300,1.24910397656996e-56,1.89937020046184e-177,0,0.000105001010331203,3.04633235319794e-43,2.15451164174948e-94,1.99735434698249e-06,1.12509108095469e-20,0.999999999999998,0.999999381411344,2.22344242612628e-21,6.02053037300939e-63,1.20087912849555e-29,1.6453369927994e-44,4.04620617289061e-107,0.423400407719128,3.02503864505535e-154,6.44594505507228e-82,5.2854748321491e-52,1.64410722873658e-20,7.92710669180348e-08,0.99999999319978
"660",1,2.37424975734809e-263,1.52781333107661e-63,8.80386426111805e-142,0,1.7329360547698e-261,5.13686382186697e-171,2.45755615423714e-138,5.64767796562526e-285,0,4.84595490575e-150,1.93129713311033e-71,1.9647645018639e-204,1.33156748558396e-19,0,0,5.26655545778977e-251,6.2621676033299e-145,0,8.97639223148637e-199,0.999999999723301,0,4.10966535791156e-98,5.72288475538085e-21,6.47742342048604e-160,0,0,0
"661",2.37900447210662e-144,3.73583032366029e-43,1.31875404057728e-43,0.999999999999746,1.74590867941058e-55,4.65031886106516e-64,5.20028666558485e-31,3.58686703031121e-14,1.18093090066467e-62,4.33443593427417e-44,6.18982847320985e-36,1.97077192764909e-172,1.4141818155503e-249,1.04451196374245e-60,9.17160393288821e-27,3.45738106835898e-13,9.30374990760992e-28,6.03475349675056e-133,8.45826420452613e-14,8.5372915689657e-23,2.4047486116812e-34,2.49012716738891e-07,2.11753899787531e-30,2.49375720075577e-59,3.74521993404534e-18,5.39435627421716e-54,1.14682218080437e-42,0.999999999981822
"662",9.64915759140036e-201,7.30013950505186e-08,2.3800280363854e-95,4.93651491249316e-69,2.1858363888867e-138,1.74941918098239e-156,1,1.23134460248829e-42,1.86123324190119e-118,3.37111718710643e-87,1,4.35319081609535e-53,3.39427717581005e-84,1.439182999941e-117,5.12562224897249e-192,6.38370991686061e-36,0.999999999999859,1.68566423948988e-78,1.52087064346378e-41,4.15996688556522e-51,2.03481635838416e-78,1.09938560826056e-55,3.39593316300237e-75,4.855798852571e-196,1.52748300991532e-63,2.62950312051753e-98,0.999999999999991,2.59614160933489e-39
"663",0,7.70382653492052e-59,0,0,2.8001532976734e-203,1.57639448026233e-173,2.05205954312672e-203,3.61944246485095e-234,0,0,1.25743458454368e-91,7.12368094557833e-82,0,0,0,0,6.00826721688415e-50,0.000593487191767482,0,0,0,0,0,0,0,5.31034663257318e-281,8.70617617615001e-82,0
"664",7.81163977009618e-239,0.999999926998605,1.10241297806802e-89,5.15479062180933e-215,1.86083618505454e-76,2.55557088169717e-99,2.05420455916672e-80,3.01719680000763e-124,7.99479950292097e-126,2.36359703491109e-58,4.42487429232259e-45,2.81202607110596e-22,3.28301763198212e-27,3.28278743536845e-61,2.49541333513728e-298,1.67380727864647e-119,1.40618212309967e-13,1.49709756087237e-20,5.91197409703609e-71,6.37781096533137e-66,6.0760549825534e-98,3.41145214141236e-117,2.3504430743631e-57,8.90229786955353e-133,7.07789835650341e-77,9.01803415594415e-57,9.29956922927632e-15,1.24410993046954e-106
"665",5.78682527809496e-37,3.876511637612e-49,1.66225486406942e-263,7.23830768470331e-45,3.88466512645633e-289,1.5767703151129e-40,4.11159995106926e-52,4.43884079808597e-45,7.06893125785478e-43,5.23157101418404e-24,6.91876310904945e-51,1.7000539080067e-96,2.52404359652945e-158,5.21818607081904e-17,1,2.6406516166515e-50,1.01852460662668e-75,2.17554476967565e-42,1.65876612272805e-17,3.79057437970378e-08,4.09776289157768e-22,0.00333594864017899,4.89904135371748e-26,3.5473502470013e-241,0.999998291424292,1.01555273762686e-20,2.02648129517942e-34,7.375093349107e-39
"666",1,2.48388964651628e-42,1,1.37292064831885e-50,1,1,1.15867865323177e-51,9.84843649393236e-74,1,1,3.30326647082276e-69,2.16021368481932e-45,1,1,2.26543740903238e-16,2.32570675555588e-51,4.72024350188589e-65,3.08400934234509e-50,0.999999999999909,0.999999962094256,1,0.996663802347104,1,1,1.70857570754474e-06,1,2.04223464435085e-49,7.34787030859407e-33
"667",0,8.37087924304827e-71,1.20155367890269e-253,3.14771578967776e-176,0,0,5.9497864140243e-113,1.5284929281195e-20,0,9.14671764100138e-297,9.50322905990147e-138,1.68816550145816e-86,1.0967360490718e-273,0,1.4539422183585e-293,1.0918004512512e-93,5.77398335154337e-27,3.99114310904301e-93,1.3623598207441e-143,2.05276633353911e-168,8.01792458534261e-216,1.53166397805491e-223,7.67881197152231e-218,0,4.74800106389791e-199,0,2.19646964978434e-62,1.06669472496462e-143
"668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"669",0,1.23578337615796e-28,0,0,7.92192520564952e-291,6.01701624434025e-203,1.02867523743519e-99,0,0,0,4.69719397757199e-40,6.86886848623414e-38,2.58083241146316e-195,3.55448125109023e-206,0,2.72558144393548e-267,1.45029946647983e-24,0.999398357777517,0,2.58886157365744e-243,0,0,0,0,0,0,5.83324705265104e-36,2.21792031375186e-177
"670",0,4.59122404377329e-30,0,0,0,0,8.31247672068635e-147,4.54857314310455e-169,0,2.05239052422205e-230,7.52955767982558e-103,1.91487724543554e-51,9.99648935882142e-179,1.51676579106577e-288,0,5.36268893549166e-287,2.64115377067845e-17,3.92303752433749e-06,5.27683298883927e-194,1.80754775374756e-229,3.44410288126823e-237,3.27180294163536e-263,7.63931013968758e-226,0,2.55604155430623e-175,7.88708234001676e-208,1.59188636517037e-46,3.36074985760867e-251
"671",1.40756655844801e-95,3.8148702941424e-35,5.68084323532483e-271,2.54202922301979e-13,0,1.5417214151826e-81,7.13761715778653e-29,0.999999999999964,1.95802818031108e-44,1.86885183613824e-49,2.32485536309244e-42,2.42038433180726e-117,3.51460427169908e-157,1.10458775640207e-48,2.18109910477234e-146,0.999999999999654,2.20305469675384e-34,7.92884681684197e-69,6.35849305190476e-15,1.01138797061205e-17,3.10208327491151e-23,3.14672473606326e-45,1.10215138676753e-25,4.4792406206384e-287,1.94467839450597e-36,5.1444263311503e-65,1.12828668202706e-34,1.81784173093571e-11
"672",0,1.15753876569546e-68,0,0,2.25163979278192e-208,6.5831125741029e-212,5.74849091760333e-199,0,0,5.72640218904191e-135,9.5364002415373e-74,1,6.96183953917102e-69,3.5174459521884e-197,0,0,1.17929013345777e-91,4.23199319151351e-06,5.30410639201009e-228,4.76384277403578e-254,0,3.77997687892018e-196,3.70838358698073e-124,6.76532738453957e-258,5.39176800945229e-188,8.41683097061662e-136,5.07527336996486e-61,2.83079942601876e-273
"673",0.999997714624185,2.19108142648608e-229,2.01893312705985e-34,3.55447973742941e-43,2.69564291468528e-61,5.5118927919893e-28,0.999999999999254,4.4916843056403e-48,1.63419064359902e-06,0.999993857506947,2.53165184720232e-72,7.16842854922684e-50,9.90978431200317e-95,0.999999999124874,3.05386873266459e-48,1.02622350459919e-118,1.09138891681261e-78,2.93391572307409e-73,5.43740144404466e-22,1.36773916653233e-127,2.44237972263526e-27,2.32394412689175e-224,1.98427022438191e-43,0.999998739184916,1,0,7.12064570544181e-06,1.60974634407639e-42
"674",7.18817100169469e-42,9.32220073427234e-83,1,1.62904037253369e-07,1.3409701279587e-137,4.94681900970365e-242,8.689398877421e-38,1.78288531274492e-100,4.40587104444187e-67,8.38993168014104e-40,1,8.30877667187489e-299,7.82081175629837e-23,1.46478816149974e-44,2.62459248254213e-21,5.01392672144505e-20,1.87068154569614e-25,1,2.18528439532113e-60,6.16336852989777e-26,1.40570575622861e-74,4.35042670339771e-93,3.09370605032606e-111,2.2746545104527e-15,1.34798898407694e-54,0,1.50284135309777e-07,1.04901784665543e-10
"675",5.52895661850894e-243,3.6634720083079e-18,2.12399329152498e-205,1.4836458729294e-101,0,1.88445702132781e-213,0,0,0,0,1.16617320362383e-166,0,1.5697845358853e-23,1.3397433877392e-303,1.88105035297077e-101,1.79546346059445e-84,5.74150450019075e-30,2.35108970566304e-142,0,2.75495665002398e-45,0,0,0,1.02640743378901e-289,0,0,9.65836456091557e-160,7.17425983384431e-52
"676",7.99110431131047e-196,0.998787402668877,4.00720145020717e-96,5.53485947353514e-06,3.19265847572151e-127,0,4.67727542341485e-133,7.4989320012855e-79,3.79379571224844e-106,0,3.79638679762963e-46,2.79204640270087e-122,5.78947994086351e-40,2.14337630661373e-149,0.999999999999116,1,2.38605842437242e-07,8.50573142697718e-23,9.8828961469288e-203,0.999999997532237,4.79436637950339e-78,2.29214253716203e-52,3.47705722087474e-92,6.31861218415224e-74,2.50020215643255e-205,7.40933794928162e-195,0.999992727125762,0.999999999895098
"677",5.73018414674828e-26,1.66919595147594e-67,1.16665693337827e-52,6.8230640890053e-113,5.85811922913446e-33,1,2.11189752672383e-45,2.94444204985693e-19,4.00949973378413e-125,3.2740776758844e-75,2.20336625491064e-133,1.09995589360929e-40,2.02041547122477e-96,2.21841596733409e-36,8.75856872133247e-37,5.60057635337562e-121,2.11162542477892e-60,7.21839975923653e-82,3.91783938397995e-41,1.06700654222938e-77,1.33972927304101e-16,9.15940069312234e-176,3.58060173462909e-17,3.89360909375599e-26,2.41091181764427e-35,1.04003030459845e-228,1.26853607885787e-11,9.16087495842341e-37
"678",1.81460540714016e-06,4.9605621819964e-39,2.42868941081986e-53,1.32157673972303e-63,1,4.26600493239361e-67,1.93608519643733e-38,1,7.60724957400327e-51,9.96024741718598e-64,2.40756346111898e-113,1,5.17661330464122e-121,2.2930163863904e-38,3.07298714468942e-30,9.17547643765881e-40,1.02162877385269e-24,1.06580669182064e-60,3.83146784630648e-47,2.2448250272355e-20,1,1,1,2.80857740153579e-31,2.2564903414789e-55,1,1.29535365192924e-11,7.52263805625872e-34
"679",1.33961963417319e-61,8.47975556474427e-173,6.15835270069145e-115,2.54488867699345e-38,0,0,6.67884667333937e-118,2.49145612914818e-297,2.66344103541355e-53,2.51779043127254e-129,3.59886287602103e-47,0,5.51223918683315e-76,2.68250492339145e-75,3.69833724582617e-193,1.0618615760321e-36,3.20227057700328e-115,5.92741395722666e-76,3.32641547327147e-97,1.94370706799808e-85,1.091325246495e-178,4.05561209002013e-274,3.93778795451563e-266,2.01432589823011e-72,3.1794909857655e-186,0,1.04662985499054e-72,1.01928203282966e-98
"680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"681",0,4.69846259014111e-43,4.31796423790409e-116,0.999994302236489,0,0,3.88836869165731e-231,0,0,0,2.77822538921433e-45,0,2.69065956285314e-35,6.30101751650329e-304,9.59022757553979e-70,7.80341970876066e-23,6.26421934524167e-32,2.44632094000727e-47,0,2.18596177518629e-21,0,5.26850246668034e-299,0,6.10479527540945e-86,6.22368974732654e-297,0,6.56585321478443e-48,5.23755295782611e-40
"682",1.38061757699478e-149,7.80425609723878e-19,1.82731414796702e-115,5.21158705927931e-61,5.41023104127387e-302,0,8.87842254319234e-275,1.20632247013894e-215,2.71497353453677e-203,7.67492119408247e-222,3.67119358777431e-93,5.57195476167106e-220,1,1.4197828324632e-195,9.13838856244782e-52,4.84799463834865e-50,5.22730349720879e-11,4.895803328757e-83,3.79067911929707e-267,2.93432839643878e-20,7.55387251396888e-243,7.32546190627e-171,2.73431969868917e-214,3.89071489735664e-114,0,0,2.90168430735121e-80,2.05944304209181e-28
"683",4.70770408082268e-07,3.03915499224007e-91,1.84083501355944e-32,7.80091522676757e-26,0,2.06667967695558e-207,7.4633459022513e-13,1.06578187394047e-53,0.999998365809356,6.1424930526846e-06,1.50581415018944e-48,7.03169852041176e-73,5.96732055926603e-90,8.75125626694964e-10,5.77879930279134e-56,1.22346207832245e-80,2.83367857231157e-82,1.46855235688507e-58,1,3.38129288993877e-91,1.2911744627731e-30,6.89459460174206e-154,7.37183019773065e-51,1.26081508191941e-06,6.83232347571793e-20,3.05427802646484e-265,1.91875794138074e-09,1.5806934760533e-40
"684",0,0.00121259733112276,3.47087027187691e-179,3.52822448811564e-91,2.39175309621895e-257,0,0,3.0828065674272e-140,0,0,7.45778672746859e-254,7.64954015491882e-205,4.98665254488766e-101,0,8.83821928954962e-13,1.74956516227202e-57,0.999999761341885,8.6706841549227e-115,7.43663875103019e-304,2.46776259535956e-09,7.55925690608704e-149,2.6044410986348e-84,3.57420606145858e-227,4.39467926590885e-173,0,2.71455371821077e-248,1.4156638394201e-28,7.53611599358555e-48
"685",6.24437828360795e-62,4.71705429654591e-102,3.88683535164879e-12,5.11964813040093e-173,9.96304270788447e-61,2.48105284548724e-26,3.42110894989846e-37,1.7494923200608e-199,2.18841473299562e-97,8.19010259976849e-38,3.02918183144288e-69,1.47432848250315e-133,2.26605689527317e-150,1.69563080878658e-277,7.32347425897125e-16,4.09644114966317e-72,1.40979839744176e-40,1.96813705658942e-74,2.42128373948914e-53,1.63169552707246e-95,1.88324682994249e-87,7.77631643512819e-24,2.10837885718214e-62,2.22690416959647e-154,2.44251746766108e-184,1.70121455984312e-45,2.44283577676926e-271,5.10162679579914e-55
"686",1.08973763702851e-111,3.524614497328e-61,3.45675691092282e-69,2.84484652474934e-57,1.3947910285904e-163,3.15003586658497e-105,7.67664661055803e-74,3.86715908526396e-110,1,1.72249559430535e-65,2.50698132615153e-113,1.11997241164633e-58,3.20900274937316e-27,0,1.60020988586694e-09,3.325584886455e-140,1.42094616436381e-129,1.67599655443249e-133,1.40187653340155e-112,2.46652194023973e-243,6.27793680967323e-182,0.0204663414592254,5.04949213323994e-137,7.46930850621174e-34,7.68965438294024e-44,8.96831892084608e-80,3.06031002592962e-93,1
"687",0,0.00849444500990745,0,0.998846788896762,0,0,5.98519761136874e-226,1,1.49893657530175e-235,0,1.53686213684483e-134,2.98830381558402e-15,1.40266753143864e-57,0,2.47062530613355e-208,1.84364131602422e-233,0,7.24034226907598e-230,3.36348769461215e-208,0,0,9.05160973172268e-50,0,8.62122980656735e-66,3.53023906241686e-74,2.65444320332981e-243,1.86292854094684e-60,1.8715442731848e-143
