"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"555",1.40141721882459e-28,0,0,0,4.73090496215925e-267,0,0,1.17354294265559e-32,0,0,0,0,1.02630470502657e-52,0,1,0,8.13962856655312e-27,0,0,1.37070367820668e-63,2.57760964737317e-82,0,0,0,0,0,0,2.18100405455778e-22
"556",1,2.18081424692898e-204,5.49123669459631e-65,6.11955212793929e-124,1.40751803398503e-55,7.3039911488849e-113,2.2816283177709e-273,0.0103821119864236,2.18614111312143e-127,1.36622030299165e-100,1.28351795884556e-97,3.46133307647386e-104,1.73001998031564e-10,5.49204593634213e-129,3.9281696928211e-25,5.11495241875954e-62,1,3.93899226679915e-68,8.96729407062521e-76,1,2.35013016139243e-08,4.87528938133394e-280,1.71371632958464e-176,8.90792711382932e-143,1.06563327828901e-204,6.33974700518822e-114,1.18254160711669e-99,1.35482584426981e-34
"557",2.37440217046038e-112,2.8268456177509e-93,1.67077252859376e-20,1.20559908095868e-293,1.14728940524361e-17,2.5872948307709e-47,1,5.49921220774054e-91,4.1983506385094e-44,0.272427265814563,4.27674980142439e-32,1.77972659106711e-27,3.26661330720527e-38,6.97603326013763e-32,8.0118296152977e-92,2.4523575230433e-48,3.74066822043425e-41,2.36079597490477e-19,0,1.36901108019933e-114,2.44049400359819e-36,3.94596001505133e-110,2.7204140010056e-22,2.92742547068248e-43,4.61144612660378e-31,2.79546693484092e-35,1.96832930161771e-56,1.08547216329987e-86
"558",2.57913672004844e-47,9.04981853452537e-84,1,1,1,1,3.53685853440511e-16,1.07735694441734e-77,2.82831288151521e-32,1.96184838475445e-09,1,1,3.49865791630197e-42,1,1.78392652686235e-90,9.59345455398599e-24,3.7351594540507e-28,1,1,1.08159855880058e-34,1.52207953946252e-44,1.50020791601688e-106,1,3.64475871585285e-46,1,1,1,7.33825918910451e-115
"559",5.03255189563209e-172,1.00134919393046e-191,2.03844052803808e-217,0,0,0,8.25138532971961e-294,2.65806154862177e-85,2.7424050623477e-113,4.05327038156357e-169,0,0,2.47734372932662e-14,0,1.58291318315754e-287,1.31057225168376e-64,5.32936321018833e-165,0,0,1.84958069856956e-142,4.8060875341995e-60,2.43183410123976e-139,0,6.66130699594037e-95,0,0,0,6.55872881275626e-76
"560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561",6.47999749453772e-32,0,9.90001414911537e-248,0,7.27175440796162e-247,0,0,0.98961788801319,2.18339577924912e-207,1.87596196782555e-293,0,0,0.0309569185726446,0,3.27712938021406e-29,1.28806351264279e-247,8.87596227436969e-20,7.03572644861229e-270,0,1.47986847249806e-56,2.32258520073631e-26,0,0,4.24798142212207e-228,0,0,0,1.03349044818937e-27
"562",3.82534235132697e-44,0,3.05213648952115e-229,0,2.63359861018413e-184,0,0,8.15520283554687e-31,0,3.81948331991348e-279,0,1.31308263581244e-285,0.968443937936511,6.25046769289249e-262,8.50550341349577e-25,1.32129019171151e-153,5.26825020700136e-44,1.69785491648928e-219,8.40386425452527e-286,3.24919689990956e-27,1.48090913415239e-35,0,0,5.54499190144959e-250,0,0,6.18975617756897e-283,1
"563",2.71148190063771e-66,0.0264582525995496,4.81115576618066e-25,2.73018775023062e-278,1.19828854166667e-63,2.01026533487486e-108,2.12180618115577e-158,7.24886881629362e-43,1.12153075868748e-08,0.000114475351159892,2.50957415449583e-70,3.41287735606596e-49,9.03789444079746e-20,1.39497019955059e-92,5.10275607352243e-123,0.999999999985386,5.47373954640673e-60,4.02303148068187e-45,7.84634055457068e-303,3.50454135396809e-94,2.41577369602157e-33,1,0,7.05074798491938e-06,2.09687380518868e-78,3.64897751015644e-68,1.43955064111549e-101,4.94581040014576e-83
"564",4.76616779556975e-30,0,1.12163687206111e-129,6.40247769497042e-230,1.18458821360372e-119,2.22231597897036e-240,0,1.47543466479576e-60,0,1.78825106653967e-264,2.13895272075163e-169,0,2.59984233980805e-24,0,1.03111159410154e-39,8.1188610462563e-257,6.09538990686579e-29,1.09883964928997e-127,9.48483109010929e-190,2.38952295176459e-43,1.32631510855788e-58,0,1.24459466481701e-155,0,1.13817990518229e-190,9.42836539126987e-172,3.66721224479417e-240,8.33720120238062e-83
"565",1.06986455513197e-244,1.50496658747736e-60,1,2.40451178433073e-53,0.999999849257086,4.41481771027345e-54,2.65656288215214e-30,4.81666020132145e-67,1.54428467630759e-17,2.97048844477445e-36,6.4937339488214e-89,0,3.87400281431887e-184,1,3.93256377186894e-22,3.12279304952229e-34,0.991282890185723,1.06960050695037e-61,5.80276787781532e-65,2.58872991326937e-143,8.12549056615577e-34,1.19817233655625e-54,6.57255156677848e-23,2.43049010640904e-61,1.1309432118606e-128,2.19385828279269e-136,1.16872300320453e-29,1.77240033834873e-44
"566",5.30791820162795e-78,5.1356629999284e-17,1.63913580478679e-105,2.73666350392147e-209,2.01752826614216e-39,4.13520020206242e-109,2.10037817080259e-79,1,1.86812466553706e-44,1.11195533198161e-66,4.7387595665138e-29,8.1703255565952e-159,7.03115021589648e-88,2.05350190317747e-46,8.29164141003351e-146,7.25966006132044e-21,7.83805482846012e-21,7.84411557496149e-182,1,6.18829655306677e-224,2.2142867853694e-139,1.28513686762588e-130,3.62572813800289e-32,2.75514023317585e-124,1.30946593146175e-34,1,2.01840898513039e-74,1
"567",4.68905536217718e-63,4.11213284071571e-59,0,0,0,0,0,1.23244773660082e-167,0,9.9437982991578e-298,1.08205967200212e-37,1,2.00943258012322e-28,0,1.78786029349316e-304,2.8289172712749e-71,0,0,1.57373059928495e-94,0,0,0,7.21904287271875e-196,0,1.40590881324257e-94,5.24572994711156e-139,0,6.51254082171867e-137
"568",8.69347408658732e-14,1.52170361440347e-25,1.92795229515825e-113,6.05971209857979e-122,2.25928915946226e-108,9.17647254221839e-82,6.64504023579535e-78,4.6065246274011e-43,3.00534284123013e-80,2.1857552523084e-98,2.40334068513386e-12,2.78966669132507e-45,1.98751701875564e-15,1.51393866429228e-194,3.30166447851254e-86,1,8.54885162720499e-94,1.54940227447367e-171,1.02283543312343e-37,5.04252066920626e-276,1.56175507002514e-169,2.01265048782115e-96,2.00891177694938e-31,1.25987880088753e-126,1,3.85958651917952e-20,1.87224373155454e-56,9.02896470826129e-60
"569",6.34081265906069e-202,2.7459282739482e-166,3.73840572278629e-56,1.54971496280108e-63,1.41073993542634e-07,1.19215948677715e-34,1.0722803568888e-24,6.33912628272102e-75,2.17324696746765e-18,7.18055486050569e-34,2.05490880707068e-84,1.07680701738882e-204,6.61308399542713e-106,4.64946573696785e-29,1,3.41801114489466e-68,3.36670685881737e-57,9.34635184654673e-27,6.14406962467441e-123,3.59376172104418e-67,1.69879771083098e-70,5.72121914179723e-290,4.23498933684367e-11,0,1.29199620336823e-88,1.09614009009393e-108,1.1587519530228e-24,7.76861001346678e-67
"570",3.94806702362007e-41,1.59105043479209e-60,1.43847739420335e-21,1,2.82103195364473e-11,1,1,8.83916216738957e-62,0.999999999999999,1,9.17416805166841e-32,2.97954489935851e-57,1.10460772891834e-46,3.86752384026548e-38,7.03039388010038e-39,2.1798749870898e-23,1.00372956529047e-49,1,1.86212380523041e-206,1,1,1,0.999999999935606,1,1.32366584438119e-17,1.38633450629351e-41,1,5.57066106544756e-65
"571",1.11360558680076e-275,7.00934131301614e-30,3.68312356698524e-226,0,9.1874550301036e-171,0,1.0203088750805e-198,7.2847314304156e-160,3.75481527299318e-144,1.62727798051222e-236,6.03508688375856e-123,0,5.5177099132893e-145,8.6259866481719e-109,2.89711208720612e-88,2.06110429906501e-59,6.39580359989687e-133,0,1.0760118446518e-134,0,0,0,1.92808361503979e-246,0,1.55826629127027e-174,1.08621932822452e-125,1.83927349343054e-221,3.32713693340022e-115
"572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573",1.20545771861e-72,1,0,0,6.55678224560478e-275,7.29089673218429e-253,1.57278778261793e-138,5.97551986551108e-64,6.29903011895905e-212,1.68965106097853e-207,1.06138421343477e-24,3.2073288310384e-105,3.67443878350122e-35,6.43510072867577e-237,2.59776341809208e-65,2.9105917089444e-24,1.00987513457276e-123,0,6.37903858093806e-49,0,0,0,9.55584214533509e-75,0,2.59629539985632e-70,2.69125951747478e-63,6.5484992907237e-236,1.29557149621942e-94
"574",2.39862674812336e-61,4.78202253084804e-20,4.41291795849036e-266,4.43192996489248e-231,2.25774977666746e-253,5.43373219678803e-199,3.2964361398872e-224,2.390082460198e-96,6.84174393456182e-173,7.01824756824123e-171,7.16286861486806e-20,1.88524088848399e-98,2.60744194335787e-55,0,8.04310433689951e-173,2.30788065273493e-20,1.00092465630755e-144,0,4.38996188936501e-80,0,0,3.49515381892081e-267,9.59263342649002e-92,0,3.55169561450118e-81,3.22583597867473e-94,1.50534850336646e-213,5.74842541387717e-93
"575",1.39252017892971e-164,5.91315179690854e-39,8.45516245890735e-41,1.83647460785284e-92,9.64070968658805e-09,1.09378584381344e-53,2.53110233323622e-26,1.03861141607392e-55,9.32170224380387e-16,6.57367398485396e-35,3.45796641799823e-88,0,1.22596480687588e-136,5.94740097460429e-19,7.59495594997818e-35,5.40378674910491e-31,0.00871710981427673,1.00373162837048e-95,1.63414665222075e-82,3.42591273854888e-104,1.94787192609523e-51,7.47686562467379e-307,2.2043962649764e-11,0,2.47126383843742e-92,1.62977401832899e-83,1.18492475116773e-38,3.47658679551759e-31
"576",0.999999999999913,3.30100058794234e-60,1.30649277246246e-226,4.34765356081455e-279,6.68107302195381e-271,7.16042656258531e-174,1.33313723996667e-179,4.1133160230688e-134,3.03676008389173e-206,1.89362455139433e-306,0.999999999997597,1.60840107369753e-32,0.999999999999998,9.69669600082735e-296,6.65150032382289e-147,6.5177416693206e-61,9.94749503815515e-250,1.77702314867589e-233,6.62239077756708e-189,0,8.02739987633776e-271,7.93910240169456e-238,1.35332038580619e-103,4.25044559474601e-193,5.4599333207346e-66,2.7017975541717e-93,2.8003977521156e-177,5.66082361204529e-187
"577",1.01053323235976e-16,4.38337660421475e-34,6.4102419124799e-19,1.10063882392929e-147,8.05960357638609e-48,5.42539930680455e-17,0.99921418726876,1.85425168798201e-47,6.43091721297419e-30,3.44516636907107e-47,6.31950021530304e-91,7.76549066697959e-26,5.44388769401274e-57,6.70292000799725e-110,6.59208350743952e-61,3.16204126566752e-24,3.49925663907854e-37,1.40279208572296e-146,7.37082087075056e-154,1.49229635719545e-24,1.66623436129334e-276,4.28287070742652e-49,0.262247317926247,0,3.64429025284199e-34,6.26377379848523e-05,1.56028539893598e-142,3.30029233579284e-99
"578",1.12965702963906e-79,1,2.69810999168964e-76,8.64556573311491e-227,5.18432808957506e-69,1.20383241702898e-53,1.02408393768115e-42,1.39930622902097e-117,3.63893354609427e-15,2.4896029015954e-109,1.06971102035107e-191,6.44231264936922e-94,8.16935765630916e-91,2.62368985345937e-47,1.04845385117575e-112,1,1.66351944940269e-71,2.61046247526345e-26,2.99156786159486e-61,2.19902672444896e-05,5.82967638021936e-129,2.30814034401991e-141,8.40383190707738e-38,8.89210239409072e-282,1.84709097230442e-64,2.98722277967327e-52,1,1.12954732701088e-87
"579",0,1.65860848240248e-205,0,0,1.86518713018798e-199,5.03011691418794e-245,0,0,1.63613879754071e-32,0,0,0,0,1.78296679379512e-36,0,7.63129075807007e-109,4.97116204562322e-267,5.38963111927686e-53,2.09683970260701e-07,1.14746541559633e-36,0,0,0,0,0,0,5.30977309149605e-139,0
"580",2.51621216829654e-173,8.67357459402671e-76,1.86246078164276e-55,4.2714680853239e-271,1.42704787919211e-43,4.40502875703839e-29,1.55418958847244e-108,3.14156639887178e-76,0.000329527457934643,2.76699196452171e-142,2.83321640107051e-96,9.49171932215593e-72,4.70833966814195e-100,1.76039838232456e-63,4.60717329678039e-56,1.74230141678055e-16,3.28906156278501e-25,1,9.212127118563e-49,5.45834352662978e-19,4.07995661808309e-46,1.0038297040798e-67,2.1504071934728e-153,7.69754522227384e-147,4.72607363986113e-39,2.47595182666056e-237,2.17446599690643e-22,2.65116658669052e-219
"581",5.0051709048402e-172,6.466463967442e-54,6.11132140338898e-16,7.08691536508757e-36,1,5.17510475381626e-09,0.000785811148069367,8.64911464368959e-20,5.55507346108904e-91,1.86048500137583e-14,9.19406322641811e-37,8.36220661047867e-25,0.00200615496370267,4.66992297286702e-67,9.31785071571765e-37,2.50554771461921e-31,2.96205380288815e-29,1.26425155949146e-114,3.87626667843138e-83,3.98168087485851e-34,9.12176298043529e-185,2.15158992144692e-36,7.57517695150221e-43,6.75225965040579e-253,0.999896509255269,7.05725879793521e-88,1.45508333286497e-121,1.93548250628321e-222
"582",1.33543256114445e-137,2.89368341533113e-55,0.999999999999999,1,3.2903289516742e-65,0.999999994824895,5.93482448650839e-12,1,5.91848765551997e-82,0.999999999999981,1,1,0.997993845036297,5.4470101720346e-107,1,4.97082948815554e-34,1,3.1026081678112e-40,2.29868933881447e-185,9.72060834982783e-49,1,1,8.88404854038239e-36,1,0.000103490744291845,7.96290601586709e-55,3.6319032425981e-46,2.43153804951316e-245
"583",1.83335553261287e-194,4.80900578535229e-115,2.49158619627278e-174,0,0,1.08025874290245e-142,1.16915795577528e-171,9.29268586279923e-268,2.68506226144651e-85,1.29308308301134e-255,0,2.59431781178712e-199,1.35779834441023e-284,9.29728091182176e-174,0,1.26372468822889e-54,4.84391743266827e-190,1.70804701027797e-142,8.87857880796727e-218,4.02472765736298e-14,2.26618756841058e-265,0,1.85459615297428e-74,0,2.55566109037136e-270,9.10862016038684e-95,1.09948057155425e-125,2.99569100646077e-207
"584",8.34285436516083e-303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585",0,1.0430453819377e-106,2.081005153089e-200,0,4.91584299112874e-216,1.54333728079324e-221,5.41117579866215e-296,4.12032299005004e-291,0.999670472542062,2.59189881066975e-206,0,0,3.37705314078411e-284,6.35669704193587e-59,1.27874192747797e-304,1.71760509952332e-39,1.75251354427942e-219,1.36662591797687e-56,1.04605870173816e-25,0.999977891536788,5.40309390595413e-262,0,2.70147568348549e-260,0,3.60095588082215e-194,0,1.05277075902536e-70,0
"586",0,5.88920950430205e-144,2.78337926986275e-222,0,7.29653115271178e-116,1.44237362938065e-135,4.28603405789566e-301,4.89254711887906e-242,1.68287000142956e-30,9.89441468088258e-293,2.36642759177243e-249,6.81279167378496e-272,9.12671680515698e-259,1,7.98171010912778e-206,4.11233873407228e-81,1.25280551636804e-145,2.32392101330968e-20,0.99999979031603,1.18195927256515e-07,1.55738091373498e-207,8.48211432677628e-225,5.63734558270488e-208,7.36903541184677e-224,2.23969678733391e-142,1.04733139319503e-259,3.19204541896286e-102,0
"587",1,2.08581196572793e-31,2.89455772622378e-33,1.15930812364873e-103,1.24337671488712e-70,0,1.57723585472431e-09,1.45298608463123e-59,8.1478552823214e-42,3.07616185283533e-88,6.61930580745869e-138,4.06417963202397e-29,6.28991875582639e-36,3.79922265584425e-85,4.06108355090811e-86,6.18021913871184e-20,7.3683418095465e-294,3.77797196538943e-95,5.79794581916589e-120,1.25740206783334e-21,9.20711422540281e-177,0,0.737752682073753,3.07137805205665e-277,4.39554293081834e-13,0.999937362262015,7.9079363585422e-83,1
"588",0,7.52405303336299e-176,6.472583448576e-125,0,2.05288829062082e-125,1.4946118836275e-149,5.1581754103509e-267,4.03728905416957e-221,1.49042219873622e-60,2.63084686566913e-76,2.05820025781226e-177,1.07884049134704e-192,6.25294345075633e-219,1.05334843818769e-85,7.71235298703158e-138,3.93236999663598e-107,1.56537809196462e-88,2.20667178074934e-43,1.93308354708861e-66,5.28378744316816e-22,7.63990994055182e-105,9.77016916721364e-146,0,7.41524694445199e-209,2.71533426915846e-88,0,5.65234891393073e-97,0
"589",2.28765734764072e-24,0.999999999982584,6.81911420214005e-29,5.09842177659401e-247,9.03884107964223e-112,3.60252312598531e-37,1.50228584131221e-76,1.59352513523506e-35,5.89936798226409e-11,8.50472826519239e-22,2.63007413178855e-27,6.48995831242507e-16,3.87278937993495e-140,2.86871352564727e-157,2.9268247226732e-53,1.27338744963025e-55,7.69295815801189e-94,2.2597145583685e-27,2.23290021261119e-45,3.00608028845698e-65,1.44504790926995e-52,0.982536504164072,7.32162526307177e-16,1.73498692279242e-85,4.18890550163552e-60,2.25904394359958e-71,3.93727496290371e-138,1.42959294189804e-147
"590",1.30058009329462e-06,4.43866399563134e-37,1.38101116312674e-71,7.04625294424207e-95,8.35658604057353e-37,3.60226058238261e-57,1,8.27263169242393e-110,4.9013320752801e-40,6.6977259258904e-87,2.04724177981278e-68,1.05749507706251e-07,1.56304635742659e-26,7.62093924907215e-109,6.77538069217051e-17,3.65199611283573e-06,9.91874190559558e-22,4.89601534107914e-89,7.9935651174337e-08,4.3292070796791e-27,1.06741946493051e-179,4.14049822724965e-40,2.56898845060936e-88,1,1.09606098578155e-225,3.19400719787049e-244,5.5750889666043e-35,5.08528635561802e-101
"591",1.32040791250062e-34,0,0,9.31023124863887e-68,6.73281128034488e-25,0,1.06792290185647e-93,0,0,0,6.23493140092773e-234,1.49814043717622e-188,1.75102681934656e-48,1,4.69510951368664e-53,2.63568917725816e-97,4.73208405858349e-23,0,2.87518607393738e-57,1.46791494170391e-22,0,0,0,1.37389867391283e-134,0,0,2.95831076202566e-55,1
"592",2.07033545245282e-21,6.62411548942442e-138,5.08181985729949e-77,1.14535213228886e-22,4.19549912249005e-21,1.0036401183193e-177,2.05414500350487e-76,4.48420343780549e-76,4.10407954408166e-79,4.76822591312668e-62,7.35682086637273e-75,4.79293016257907e-64,1,1.03087175255824e-43,9.84735323281386e-30,0.999343075307709,1.37921377061554e-39,7.44078783099194e-47,0.999999920064349,2.93366307086654e-12,3.76449288706523e-78,2.93216850046426e-157,1.15561845707498e-52,3.05351521316072e-61,5.25622343617373e-177,4.45515592397396e-116,0.999999993762229,3.8467906173203e-43
"593",3.47480693672757e-35,2.69021624918919e-48,5.18291963512933e-10,1.61072959030253e-150,9.1188054957847e-74,3.59024201002869e-81,4.07633730344099e-78,1.59009513335854e-37,6.02743524033246e-35,6.01180312930876e-18,2.20061759093586e-12,3.17410944655306e-31,1.69792958073921e-115,8.24870911382702e-97,3.44620458539024e-95,3.28781275005459e-42,1.27589541369372e-86,5.77336003922668e-25,1.13435563170806e-42,1.78851067912221e-33,6.32067829074552e-27,8.88586871951208e-71,9.66459172812333e-15,5.55169795726731e-100,5.23387742353124e-21,2.521044188456e-40,1.27249112175755e-91,1.85223268610766e-84
"594",3.93375642861812e-44,9.64973389375632e-39,0.999999999481708,1.10673036404455e-43,7.79250180206457e-65,1.49625684076141e-71,5.78036007263875e-81,1,3.4682823023693e-22,1,0.999999999997799,1.05266395257164e-14,5.78207791179776e-38,2.71310249880566e-99,8.53517090925813e-63,5.71544944272585e-06,1.74611449493673e-121,1,1.45188239469035e-44,8.05919065355424e-31,1,2.65869511589453e-63,0.99999999999999,7.99173657782306e-114,1,1,1.60594888273536e-28,1.93753890009164e-94
"595",3.51237379935456e-15,1.75727643920801e-117,9.81639343973865e-197,7.22137407221274e-281,1.56920088734016e-104,4.36084506114809e-102,7.95150156588286e-144,2.61977973388759e-244,9.15102445694329e-96,1.69875662248998e-178,2.57869046916948e-229,5.54555059256105e-61,2.29396081995793e-143,9.97682460529558e-276,7.47694801993929e-30,1.72756497307673e-54,7.70931977326515e-76,1.23909938018624e-221,1.23417355545594e-71,8.12236397826789e-67,0,1.55273736075953e-59,3.94025477518672e-173,9.77005383304043e-101,0,0,1.98380936684287e-92,2.20698001364631e-304
"596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"597",0.999998699419492,4.81776242233118e-230,1.63527719028677e-217,7.35697968468341e-70,1,0,1.01010655124636e-61,0,0,0,5.03794640510516e-283,6.00765003926056e-116,7.21552485522892e-53,1.47694384054805e-66,1,1.1650474356479e-20,1.11888071625319e-25,3.28464011433697e-292,8.95760947688866e-36,0.999999999264813,5.37097656876089e-241,0,6.39276220528409e-164,1.01317710772795e-104,6.84268819030264e-285,0,4.98549181323291e-10,4.3003826324666e-40
"598",4.10834579797965e-13,1.0995544634332e-286,1.92946473207358e-192,3.55352658245362e-86,2.72621285619159e-23,0,2.86652607801079e-74,2.18393284782615e-246,2.23338422632424e-263,1.58670558565288e-242,1.54490774819618e-168,5.50692362212817e-132,1.73392894230306e-32,9.27612260765528e-19,6.35957838447009e-24,1.58886490024113e-40,1,1.02981118866809e-216,7.90869347900178e-39,6.52977911475042e-29,4.42746319136523e-209,3.37271040312265e-264,2.05864888891422e-199,1.55308391609472e-80,0,0,5.54566109146154e-30,4.02074533930405e-19
"599",5.28242815313115e-22,1.74157678531412e-11,6.77139986750101e-20,6.32725514771376e-189,1.73423593126973e-76,1,6.35488058777544e-66,1.67246889144687e-293,0.999999999941006,5.61679655797565e-30,4.33953262131248e-53,0.999999894250481,1.40399044759333e-102,3.00536224198546e-125,5.92362200565762e-41,1.22455519035961e-33,8.78888333506892e-85,6.88720674986138e-44,1.21208115650286e-37,9.12643438043891e-48,2.23302818952897e-69,0.0174634958359278,4.2439395817774e-30,7.61576772538118e-75,7.43304876476381e-90,1.31330230771173e-87,1.37324450247024e-102,8.07004417013117e-192
"600",2.69233711412367e-30,0,6.83628134442383e-195,1,2.19445930670727e-50,0,4.55361895670272e-144,1.29225655360574e-196,0,1.68889223757863e-209,6.77018408344874e-276,0,1.30535373744681e-56,1.81515603142267e-71,5.8683767965608e-57,0.000647557246734921,6.91756107542295e-90,4.32535498246102e-234,1.72500217041445e-87,7.32253542016427e-10,4.56002994875955e-180,0,3.21334460103103e-192,4.08398492538649e-188,1.79286681195572e-264,0,5.73922156856428e-09,1.08913108886599e-61
"601",3.66510739313013e-94,1.73361389535877e-63,6.0582649771021e-279,1.6489002128758e-59,1.69135571110135e-38,3.31417074706956e-14,1.02574516795347e-55,0.999999986578706,3.22264128767231e-96,2.91289228838465e-14,8.43538617575513e-53,0,6.23005871046559e-265,2.1808577091726e-11,1.684500382139e-271,5.76563736258811e-44,3.22397111289934e-81,2.8476632750833e-35,2.93208579412501e-55,5.84660372593002e-87,8.89779593118356e-35,0.999999999999999,5.07361639436524e-59,3.63060297071455e-54,3.29914084564852e-51,1.17592815021927e-38,9.17357166333323e-73,4.87646105476671e-126
"602",2.32475082170835e-187,2.19471647166667e-129,0,2.19260749046921e-174,1,2.6140653548564e-46,9.19759160173283e-13,7.75891137649886e-64,2.69475569011958e-41,6.002248154605e-17,2.58782239139665e-127,5.03748750288404e-207,4.47748318874615e-185,1.68776336420106e-71,3.73813782685271e-99,3.34991579308166e-156,9.22240089459039e-195,3.33963452031848e-62,0.0990137171953007,4.33823324827347e-32,8.34097380568892e-86,1.60139441352038e-123,6.05154943177946e-117,1.40098112386802e-121,5.68773572328123e-136,5.32383663492712e-55,1.6777761339664e-96,9.99884244198032e-64
"603",0,0,0,0,7.52273691136633e-154,0,7.22761802729476e-53,0,1.52795624281928e-42,7.43840584367565e-190,0,0,0,0,0.999999999962986,0,0,1.18331081316185e-267,7.50377945856451e-34,1.8853664815153e-73,0,0,0,0,0,7.09315499550903e-243,0,0.999999999937641
"604",6.16019773833213e-132,6.30073688372177e-120,6.59409813441296e-118,4.39862356105877e-102,2.96065564779273e-100,7.45486983585126e-69,0.99999999999908,0,2.25425056263898e-35,1.00146026096555e-61,1.93310855696231e-69,3.27491053481243e-126,2.008178579322e-84,1.49396481277772e-126,1.72038634422314e-32,3.06344225923886e-107,1.73986608220698e-112,5.37119258839474e-24,5.0440030769691e-13,1,5.07366379422489e-60,0,6.50068597066516e-75,2.01911924499705e-95,1.1998312966732e-56,9.44859811199988e-32,1.95840485264013e-49,9.36037458720657e-28
"605",3.04353091238875e-31,1.9976904240457e-39,1.01810568019646e-87,2.03317129293256e-64,7.28253609023227e-67,3.2505987621536e-13,4.60602701578741e-98,1.29136737283848e-79,3.35011451547266e-51,2.91594176800658e-41,1.73516862131512e-39,1.96679449853025e-270,1.21217330463743e-162,3.73904446178128e-27,2.6007924064998e-82,1.20885393583201e-28,5.25900133835923e-35,9.22386936929025e-32,2.3479110510868e-37,5.39624495928902e-50,3.99431340514023e-33,4.49608774352777e-129,6.94452717390394e-26,4.06144950345272e-38,3.50713296528932e-31,0.999999656996163,1.29257601944594e-31,3.05310811699519e-50
"606",1,1,3.87528025168096e-145,1,9.86233952107178e-67,0.999999999999642,5.3876012867245e-42,8.11677929377042e-67,6.13621655201354e-66,1.93654973402582e-15,1,1,1,9.79314427032911e-12,1.6299523982462e-137,1,1,1,5.10985812673153e-46,1.32356135721016e-22,1,9.04416308940417e-110,1,1,1,5.85852797342818e-15,1,2.34713280899369e-74
"607",0,0,0,0,5.70755101163819e-98,3.15376402110108e-144,1.93615890014787e-60,6.23328198030468e-133,6.95395750681446e-130,1.49266670128307e-62,0,0,0,4.20416559833769e-184,0,0,9.54725966209574e-264,2.57339312291474e-190,8.26148975813307e-17,4.34188323775066e-229,3.02235244616121e-200,1.6007132866e-133,0,0,0,4.45991178152842e-118,5.03836367718912e-302,2.89769008563755e-216
"608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"609",0,0,0,0,5.1850078301337e-177,1.32275051922079e-232,2.78571530914647e-16,0,1.88038043810013e-13,8.03376376245447e-203,0,0,0,7.84752989389273e-270,1.1184727614592e-70,0,0,9.3104524702423e-220,0.000103235680500735,1.2516734511898e-65,3.05234368506381e-282,0,1.52684469675287e-273,0,0,1.35142497629057e-109,7.09911239070459e-226,1.54559117414618e-28
"610",2.31247125892908e-273,6.37833817436765e-303,0,0,8.41008278162548e-109,9.65528479864105e-174,1.17919798353525e-43,1.11280620001654e-234,0.999999999999812,1.36217179828437e-114,3.39918097504209e-221,0,3.45944799438886e-300,2.9884316431514e-223,3.70142473185936e-11,7.1148212592152e-299,2.27711573522599e-298,4.2487169598212e-151,0.900883047123694,5.25512221555293e-68,1.94654996660074e-225,0,2.0591677714628e-209,0,7.06148744000551e-260,2.13529485441662e-152,5.35666364630954e-199,6.23593181744038e-11
"611",2.35315751153392e-111,4.08563014827099e-51,1,9.54720169209656e-60,2.78416442998661e-26,6.02345953329252e-19,1.43177961529631e-38,1.34212935759389e-08,4.35539649143189e-68,0.999999999999969,2.49605769435613e-58,4.9243626255742e-286,1.18963618722415e-187,0.999999999968398,4.47200880205438e-210,4.91733329584477e-58,1.05730215879005e-68,4.81637628648123e-302,5.1360104560362e-23,1.50511593849723e-94,1.61991711768436e-35,8.08742434330103e-16,1.01391663446273e-57,9.15116013818599e-57,1.19212021695525e-51,3.43003831306227e-07,1.23464762197322e-44,2.16118718968895e-135
"612",0,0,0,5.03910691308071e-204,0,1.00117997166207e-200,1.46200296298101e-63,0,5.09996779508254e-44,3.35028467908328e-294,1.93005394426814e-144,8.66710113232923e-230,1.33757637696489e-176,0,8.92984705792554e-72,0,5.74217639524643e-257,8.31627143240576e-89,8.67000029459906e-27,5.44375574088837e-17,3.12527458739305e-167,0,1.21113679685683e-151,6.41420298935133e-267,4.1518315693125e-177,1.42883829440681e-106,5.35315171667292e-120,6.5152933732048e-26
